Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800591535,800551020,Marelie Raath,GBR,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,2nd Round,W,6-2 6-0
800591535,800668639,Tegan Bush,GBR,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,W,6-2 6-1
800591535,800565070,Renata Jamrichova,SVK,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,Quarter-final,L,2-6 1-6
800591535,800592684,Mia Slama,USA,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,3rd Round,W,6-4 6-2
800591535,800569085,Hayu Kinoshita,JPN,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,2nd Round,W,6-2 6-3
800591535,800571822,Tereza Valentova,CZE,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,1st Round,W,7-6 6-4
800591535,800682362,Iva Jovic,USA,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,3rd Round,L,1-6 1-6
800591535,800589346,Yuliya Perapekhina,BLR,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,2nd Round,W,6-4 6-4
800591535,800645834,Mika Stojsavljevic,GBR,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,1st Round,W,6-2 6-2
800591535,800682591,Ava Beck,AUS,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,2nd Round,W,6-3 6-1
800591535,800571451,Hinata Furutani,JPN,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,1st Round,W,6-1 6-2
800591535,800570052,Josephine Kunz,SUI,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,Final,W,6-4 6-3
800591535,800622107,Lila Grace Bachour,FRA,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,Semi-final,W,6-0 6-2
800591535,800553050,Mariia Drobysheva,UKR,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,Quarter-final,W,7-5 5-7 6-0
800591535,800653490,Emira Diabate,CIV,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,2nd Round,W,6-2 6-1
800591535,800594777,Kariman Buqai,ISR,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,1st Round,W,6-1 6-0
800591535,800546838,Elena Ruxandra Bertea,ROU,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,2nd Round,L,3-6 1-6
800591535,800511229,Jovana Grujic,SRB,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,1st Round,W,4-6 6-3 6-2
800591535,800564843,Nellie Taraba Wallberg,SWE,J200 Cairo,2023,11 Sep to 15 Sep 2023,Clay,Quarter-final,L,3-6 3-6
800591535,800678868,Jeline Vandromme,BEL,J200 Cairo,2023,11 Sep to 15 Sep 2023,Clay,2nd Round,W,6-2 6-2
800591535,800648762,Jian Ibrahim,EGY,J200 Cairo,2023,11 Sep to 15 Sep 2023,Clay,1st Round,W,6-3 6-2
800591535,800621243,Luna Vujovic,SRB,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,Quarter-final,L,6-7 4-6
800591535,800576187,Diana-Ioana Simionescu,ROU,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,2nd Round,W,1-6 6-4 6-4
800591535,800522176,Gabia Paskauskas,GBR,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,1st Round,W,7-5 6-3
800591535,800508457,Rose Marie Nijkamp,NED,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Semi-final,L,4-6 3-6
800591535,800602671,Mona Narita,JPN,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Quarter-final,W,6-3 6-1
800591535,800597754,Masa Tanaskovic,SRB,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,2nd Round,W,6-2 6-4
800591535,800625407,Yichen Zhao,CHN,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,1st Round,W,6-1 6-1
800591535,800598087,Sarina Schnyder,SUI,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,Semi-final,L,3-6 3-6
800591535,800517316,Aliesia Reva,UKR,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,Quarter-final,W,6-2 6-3
800591535,800525186,Nicole Lukesova,CZE,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,2nd Round,W,2-6 6-4 6-2
800591535,800587877,Alice Noascon Fragno,ITA,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,1st Round,W,7-5 6-1
800591535,800640357,Giulia Safina Popa,ROU,J100 Sobota,2023,07 Jun to 11 Jun 2023,Clay,Semi-final,L,3-6 2-6
800591535,800571812,Sarah Melany Fajmonova,CZE,J100 Sobota,2023,07 Jun to 11 Jun 2023,Clay,Quarter-final,W,6-3 6-1
800591535,800555720,Varvara Bernovich,BLR,J100 Sobota,2023,07 Jun to 11 Jun 2023,Clay,2nd Round,W,6-3 6-3
800591535,800572562,Barbara Straszewska,POL,J100 Sobota,2023,07 Jun to 11 Jun 2023,Clay,1st Round,W,6-1 6-2
800591535,800525869,Vilma Krebs Hyllested,DEN,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,Final,W,6-1 6-2
800591535,800544328,Tilda Hessleryd,SWE,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,Semi-final,W,6-3 6-2
800591535,800601567,Augusta Lucia Grau Kristensen,DEN,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,Quarter-final,W,2-6 6-3 6-1
800591535,800567693,Isabella Svahn,SWE,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,2nd Round,W,6-4 3-6 6-3
800591535,800632011,Louise Kerstin Marie Ternstrom,SWE,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,1st Round,W,6-4 6-4
800591535,800551404,Victoria Milovanova,RUS,J100 Rabat,2023,08 May to 13 May 2023,Clay,Semi-final,L,1-6 4-6
800591535,800565909,Maria Shmakova,RUS,J100 Rabat,2023,08 May to 13 May 2023,Clay,Quarter-final,W,6-2 7-5
800591535,800564649,Anna Kislyak,RUS,J100 Rabat,2023,08 May to 13 May 2023,Clay,2nd Round,W,6-3 6-1
800591535,800530524,Lilya Raiss,MAR,J100 Rabat,2023,08 May to 13 May 2023,Clay,1st Round,W,6-0 6-0
800591535,800566960,Iva Lakic,MNE,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,Quarter-final,L,4-6 1-6
800591535,800648144,Patricia Grigoras,USA,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,2nd Round,W,6-3 6-3
800591535,800631132,Sara Essaoudi,MAR,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,1st Round,W,6-1 6-2
800591535,800521981,Manal Ennaciri,MAR,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,Final,W,6-4 6-2
800591535,800534372,Hiba Heni,TUN,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,Semi-final,W,6-2 6-4
800591535,800579788,Katarina Pavlechova,SVK,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,Quarter-final,W,6-3 6-3
800591535,800594306,Elisa Rohrbach,FRA,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,2nd Round,W,6-2 6-0
800591535,800564874,Marine Boutros,EGY,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,1st Round,W,6-2 6-3
800591535,800579788,Katarina Pavlechova,SVK,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,Final,W,6-2 6-7 6-3
800591535,800508600,Irina Wenger,SUI,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,Semi-final,W,6-0 6-0
800591535,800511882,Millie Skelton,GBR,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,Quarter-final,W,6-4 6-4
800591535,800591943,Ada Kumru,TUR,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,2nd Round,W,6-0 6-2
800591535,800593687,Eline Bex,BEL,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,1st Round,W,6-2 6-3
800591535,800590692,Isabella Maria Serban,ITA,J4 Menton,2022,05 Sep to 10 Sep 2022,Clay,Quarter-final,L,1-6 6-0 5-7
800591535,800544806,Allegra Fiorani,ITA,J4 Menton,2022,05 Sep to 10 Sep 2022,Clay,2nd Round,W,6-0 6-0
800591535,800625241,Isaure Bruscia,FRA,J4 Menton,2022,05 Sep to 10 Sep 2022,Clay,1st Round,W,6-2 6-1
800591535,800538308,Rositsa Dencheva,BUL,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,Final,L,7-5 1-6 2-6
800591535,800564096,Clara Cwajgenbaum,FRA,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,Semi-final,W,6-3 6-2
800591535,800581262,Giada Di Paola,ITA,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,Quarter-final,W,6-4 6-0
800591535,800572285,Kim Kuehbauer,AUT,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,2nd Round,W,6-3 6-2
800591535,800581542,Ioanna Papastamouli,AUS,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,1st Round,W,6-1 6-0
800591535,800508094,Klio Maria Ioannou,CYP,J5 Limassol,2022,23 May to 28 May 2022,Clay,Final,W,4-6 6-2 6-3
800591535,800553534,Ifigeneia Kafka,GRE,J5 Limassol,2022,23 May to 28 May 2022,Clay,Semi-final,W,6-2 6-0
800591535,800563779,Anna Demirtzi,CYP,J5 Limassol,2022,23 May to 28 May 2022,Clay,Quarter-final,W,6-2 6-2
800591535,800570790,Carlotta Bassotti,ITA,J5 Limassol,2022,23 May to 28 May 2022,Clay,2nd Round,W,6-0 6-2
800591535,800598394,Amy Sucha,CZE,J5 Limassol,2022,23 May to 28 May 2022,Clay,1st Round,W,6-2 6-2
800591535,800552953,Candela Yecora,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,Final,W,6-3 6-4
800591535,800569378,Cristina Ramos Sierra,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,Semi-final,W,7-5 6-2
800591535,800563595,Chiara Davi,ITA,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,Quarter-final,W,6-2 3-6 7-6
800591535,800523230,Nicoline Sartz-Lunde,NOR,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,2nd Round,W,6-0 6-4
800591535,800568997,Martina Puvill,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,1st Round,W,6-2 6-1
800591535,800663884,Carmita Samper Ferrandez-Villena,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,Quarter-final,W,6-4 6-2
800591535,800499470,Patricia Ungure Rogozoveca,LAT,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,2nd Round,W,6-2 6-3
800591535,800668513,Blanca Berges,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,1st Round,W,6-4 6-2
800631038,800631529,Ruien Zhang,CHN,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,L,5-7 6-4 5-7
800631038,800661515,Jana Kovackova,CZE,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,W,6-4 6-4
800631038,800627475,Mia Pohankova,SVK,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,L,3-6 4-6
800631038,800627475,Mia Pohankova,SVK,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Final,L,2-6 3-6
800631038,800678868,Jeline Vandromme,BEL,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Semi-final,L,4-6 2-6
800631038,800678868,Jeline Vandromme,BEL,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Semi-final,L,3-6 2-6
800631038,800579453,Julia Stusek,GER,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Quarter-final,W,6-3 6-2
800631038,800668434,Julie Pastikova,CZE,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,3rd Round,W,1-6 6-3 6-4
800631038,800632131,Maaya Rajeshwaran Revathi,IND,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,2nd Round,W,6-7 6-4 6-3
800631038,800651632,Aspen Schuman,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,W,6-0 6-2
800631038,800692835,Julieta Pareja,USA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,Quarter-final,L,4-6 2-6
800631038,800672253,Charo Esquiva Banuls,ESP,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,3rd Round,W,6-4 6-3
800631038,800598140,Anastasija Cvetkovic,SRB,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,W,5-7 6-2 6-2
800631038,800659876,Sol Ailin Larraya Guidi,ARG,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,6-4 6-0
800631038,800564568,Lilli Tagger,AUT,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Final,L,2-6 0-6
800631038,800538308,Rositsa Dencheva,BUL,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Semi-final,W,1-6 6-3 6-3
800631038,800571812,Sarah Melany Fajmonova,CZE,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Quarter-final,W,3-6 6-3 7-5
800631038,800572951,Alena Kovackova,CZE,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,3rd Round,W,6-0 7-5
800631038,800591535,Ksenia Efremova,FRA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,W,6-1 6-3
800631038,800575318,Lorena Solar Donoso,ESP,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,3-6 6-3 6-1
800631038,800692835,Julieta Pareja,USA,J500 Milan,2025,19 May to 25 May 2025,Clay,Semi-final,L,6-4 3-6 2-6
800631038,800571812,Sarah Melany Fajmonova,CZE,J500 Milan,2025,19 May to 25 May 2025,Clay,Quarter-final,W,7-6 5-7 6-4
800631038,800627475,Mia Pohankova,SVK,J500 Milan,2025,19 May to 25 May 2025,Clay,3rd Round,W,2-6 7-6 6-1
800631038,800640357,Giulia Safina Popa,ROU,J500 Milan,2025,19 May to 25 May 2025,Clay,2nd Round,W,6-2 6-2
800631038,800668234,Adla Lopez,USA,J500 Milan,2025,19 May to 25 May 2025,Clay,1st Round,W,6-4 6-1
800631038,800621243,Luna Vujovic,SRB,J300 Vrsar,2025,31 Mar to 06 Apr 2025,Clay,Final,W,6-2 2-6 6-2
