Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800586822,800681412.0,Daniel Jade,FRA,J300 Beaulieu-sur-Mer,2025,14 Apr to 19 Apr 2025,Clay,2nd Round,W,6-1 1-6 6-1
800586822,800561942.0,Egor Pleshivtsev,RUS,J300 Beaulieu-sur-Mer,2025,14 Apr to 19 Apr 2025,Clay,1st Round,W,6-3 6-1
800586822,800590346.0,Nikita Belozertsev,UZB,J300 Plovdiv,2025,08 Apr to 13 Apr 2025,Clay,2nd Round,L,6-3 4-6 2-6
800586822,800558394.0,Luka Talan Lopatic,SLO,J300 Plovdiv,2025,08 Apr to 13 Apr 2025,Clay,1st Round,W,6-4 6-4
800586822,800692786.0,Jack Kennedy,USA,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,Quarter-final,L,3-6 2-6
800586822,800650689.0,Jacob Olar,USA,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,3rd Round,W,1-6 6-3 6-2
800586822,800654359.0,Emilio Camacho,ECU,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,2nd Round,W,4-6 6-2 6-4
800586822,800637164.0,Victor Cunha Winheski de Lima,BRA,J500 Gaspar,2025,24 Feb to 02 Mar 2025,Clay,1st Round,W,6-2 6-2
800586822,800661632.0,Noah Johnston,USA,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,Final,L,7-6 6-7 1-6
800586822,800657117.0,Keaton Hance,USA,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,Semi-final,W,7-6 6-7 6-3
800586822,800583844.0,Ryo Tabata,JPN,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,Quarter-final,W,6-3 5-7 7-6
800586822,800604461.0,Romeo Arcuschin,ARG,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,2nd Round,W,6-1 2-6 6-4
800586822,800721316.0,Ryan Cozad,USA,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,1st Round,W,6-2 7-6
800586822,800594600.0,Lenny Petit,MON,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,Quarter-final,W,6-4 1-0
800586822,800654974.0,Joao Jardim Nogueira,BRA,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,2nd Round,W,6-1 6-1
800586822,800674126.0,Luca Iacia Laurindo,BRA,J300 Porto Alegre,2025,17 Feb to 23 Feb 2025,Clay,1st Round,W,6-2 6-1
800586822,800661632.0,Noah Johnston,USA,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,Quarter-final,L,0-1
800586822,800562263.0,William Rejchtman Vinciguerra,SWE,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,2nd Round,W,6-1 6-2
800586822,800660694.0,Juan Ignacio Gallego,ARG,J300 Asuncion,2025,10 Feb to 15 Feb 2025,Clay,1st Round,W,6-3 7-5
800586822,800570094.0,Jacopo Vasami,ITA,J300 Casablanca,2024,07 Oct to 12 Oct 2024,Clay,2nd Round,L,4-6 4-6
800586822,800712817.0,Neil ZOUAOUI,MAR,J300 Casablanca,2024,07 Oct to 12 Oct 2024,Clay,1st Round,W,6-1 6-0
800586822,800568107.0,Alessandro Battiston,ITA,J300 Bytom,2024,23 Jul to 28 Jul 2024,Clay,Final,L,4-6 3-6
800586822,800568574.0,Alan Wazny,POL,J300 Bytom,2024,23 Jul to 28 Jul 2024,Clay,Semi-final,W,4-6 6-0 6-2
800586822,800572931.0,Niels McDonald,GER,J300 Bytom,2024,23 Jul to 28 Jul 2024,Clay,Quarter-final,W,6-3 6-4
800586822,800508745.0,Vojtech Vales,CZE,J300 Bytom,2024,23 Jul to 28 Jul 2024,Clay,3rd Round,W,7-6 2-6 6-1
800586822,800631170.0,Thomas Faurel,FRA,J300 Bytom,2024,23 Jul to 28 Jul 2024,Clay,2nd Round,W,4-6 6-4 6-3
800586822,800543211.0,Matteo Morazzi,ESP,J300 Bytom,2024,23 Jul to 28 Jul 2024,Clay,1st Round,W,6-2 6-3
800586822,800575096.0,Thijs Boogaard,NED,J200 Castricum,2024,02 Jul to 07 Jul 2024,Clay,2nd Round,L,3-6 4-6
800586822,800570094.0,Jacopo Vasami,ITA,J200 Pilsen,2024,26 Jun to 30 Jun 2024,Clay,2nd Round,L,2-6 1-6
800586822,800564392.0,Pieter De Lange,NED,J200 Pilsen,2024,26 Jun to 30 Jun 2024,Clay,1st Round,W,6-7 6-2 6-2
800586822,800570253.0,Alejandro Arcila,COL,J300 Charleroi-Marcinelle,2024,27 May to 01 Jun 2024,Clay,1st Round,L,6-7 3-6
800586822,800595017.0,Enzo Kohlmann de Freitas,BRA,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,1st Round,L,3-6 3-6
800586822,800589023.0,Charlie Camus,FRA,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,1st Round,L,6-4 2-6 4-6
800586822,800519941.0,Lasse Poertner,GER,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,1st Round,L,4-6 6-4 1-6
800586822,800519143.0,Luca Preda,ROU,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,3rd Round,L,3-6 3-6
800586822,800519941.0,Lasse Poertner,GER,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,2nd Round,W,2-6 6-2 6-2
800586822,800597263.0,Matthew Forbes,USA,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,1st Round,W,6-1 6-4
800586822,800556802.0,Karim Bennani,MAR,J200 Cairo,2023,18 Sep to 22 Sep 2023,Clay,Semi-final,L,6-7 1-6
800586822,800565853.0,Artem Bogomolov,RUS,J200 Cairo,2023,18 Sep to 22 Sep 2023,Clay,Quarter-final,W,6-2 4-6 6-0
800586822,800529790.0,Otso Martikainen,FIN,J200 Cairo,2023,18 Sep to 22 Sep 2023,Clay,2nd Round,W,6-4 6-3
800586822,800631106.0,Yassin Elaroussy,EGY,J200 Cairo,2023,18 Sep to 22 Sep 2023,Clay,1st Round,W,6-2 6-1
800586822,800565718.0,Ahmed Zaki,EGY,J200 Cairo,2023,11 Sep to 15 Sep 2023,Clay,1st Round,L,1-6 3-6
800586822,800685346.0,Rafael Jodar,ESP,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Semi-final,L,0-6 2-6
800586822,800534779.0,Max Dahlin,SWE,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Quarter-final,W,6-2 6-1
800586822,800564856.0,Benjamin Gusic Wan,GBR,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,2nd Round,W,6-4 6-0
800586822,800535540.0,Timofei Derepasko,RUS,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,1st Round,W,7-5 5-7 6-3
800586822,800535844.0,Manvydas Balciunas,NED,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Quarter-final,W,6-3 6-3
800586822,800507309.0,Daniil Blinov,ISR,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,2nd Round,W,6-4 6-4
800586822,800596332.0,Dusan Bazdar,SRB,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,1st Round,W,7-5 6-0
800586822,800517093.0,Viktor Frydrych,GBR,J300 Prague,2023,14 Aug to 19 Aug 2023,Clay,3rd Round,L,6-2 3-6 1-6
800586822,800506772.0,Zoran Ludoski,SRB,J300 Prague,2023,14 Aug to 19 Aug 2023,Clay,2nd Round,W,6-4 6-3
800586822,800543979.0,Krystof Svojgr,CZE,J300 Prague,2023,14 Aug to 19 Aug 2023,Clay,1st Round,W,6-3 6-4
800586822,800532491.0,Theo Papamalamis,FRA,J200 Castricum,2023,04 Jul to 09 Jul 2023,Clay,Quarter-final,L,4-6 1-6
800586822,800535844.0,Manvydas Balciunas,NED,J200 Castricum,2023,04 Jul to 09 Jul 2023,Clay,3rd Round,W,7-5 6-1
800586822,800537463.0,Max Stenzer,GER,J200 Castricum,2023,04 Jul to 09 Jul 2023,Clay,2nd Round,W,7-6 7-6
800586822,800592687.0,Andreas Loizas,GRE,J200 Castricum,2023,04 Jul to 09 Jul 2023,Clay,1st Round,W,6-1 7-6
800586822,800575291.0,Naoya Honda,JPN,J100 Bruchkoebel,2023,27 Jun to 02 Jul 2023,Clay,3rd Round,L,4-6 1-3
800586822,800598960.0,Samuele Seghetti,ITA,J100 Bruchkoebel,2023,27 Jun to 02 Jul 2023,Clay,2nd Round,W,6-1 7-5
800586822,800562544.0,Tudor Batin,ROU,J200 Gladbeck,2023,20 Jun to 24 Jun 2023,Clay,1st Round,L,6-7 6-1 6-10
800586822,800557286.0,Joao Dinis Silva,POR,J100 Lousada,2023,15 May to 21 May 2023,Clay,Final,W,6-4 6-7 6-4
800586822,800570253.0,Alejandro Arcila,COL,J100 Lousada,2023,15 May to 21 May 2023,Clay,Semi-final,W,6-2 1-6 7-6
800586822,800561942.0,Egor Pleshivtsev,RUS,J100 Lousada,2023,15 May to 21 May 2023,Clay,Quarter-final,W,7-6 5-7 6-2
800586822,800516170.0,Erik Tkalenko,UKR,J100 Lousada,2023,15 May to 21 May 2023,Clay,3rd Round,W,7-5 1-0
800586822,800590956.0,Gregorio Hidalgo,ESP,J100 Lousada,2023,15 May to 21 May 2023,Clay,2nd Round,W,6-1 6-3
800586822,800531061.0,Sasa Markovic,SRB,J200 Haskovo,2023,18 Apr to 23 Apr 2023,Clay,1st Round,L,5-7 5-7
800586822,800520787.0,Joel Schwaerzler,AUT,J300 Plovdiv,2023,11 Apr to 15 Apr 2023,Clay,1st Round,L,4-6 6-2 3-6
800586822,800534779.0,Max Dahlin,SWE,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,Semi-final,L,2-6 2-6
800586822,800603642.0,Alejo Sanchez Quilez,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,Quarter-final,W,4-6 6-4 6-1
800586822,800511379.0,Ofek Shimanov,ISR,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,2nd Round,W,2-6 6-4 7-6
800586822,800552850.0,Albert Pedrico Kravtsov,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,1st Round,W,0-6 6-3 6-4
800586822,800508092.0,Iker Sevilla,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,Quarter-final,W,6-3 6-2
800586822,800648641.0,Pau Bosch Munoz,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,2nd Round,W,6-1 6-0
800586822,800656060.0,Mauro Espinosa Flores,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,1st Round,W,6-0
800586822,800563627.0,Pablo Martinez Gomez,ESP,J60 Avignon,2023,27 Feb to 04 Mar 2023,Clay,Quarter-final,L,5-7 1-6
800586822,800531954.0,Nicolas Dispas,BEL,J60 Avignon,2023,27 Feb to 04 Mar 2023,Clay,2nd Round,W,6-2 6-1
800586822,800586830.0,Lenny Couturier,FRA,J60 Avignon,2023,27 Feb to 04 Mar 2023,Clay,1st Round,W,7-5 7-6
800586822,800685346.0,Rafael Jodar,ESP,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,Final,W,2-6 6-4 6-4
800586822,800520779.0,Fryderyk Lechno-Wasiutynski,POL,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,Semi-final,W,6-3 5-7 6-1
800586822,800517457.0,Tymur Bieldiugin,UKR,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,Quarter-final,W,6-0 6-0
800586822,800492627.0,Hugo Soares,FRA,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,2nd Round,W,7-5 6-3
800586822,800543211.0,Matteo Morazzi,ESP,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,1st Round,W,7-6 1-0
800586822,800514911.0,Nathan Trouve,FRA,J60 Manacor,2023,31 Jan to 05 Feb 2023,Hard,2nd Round,L,5-7 6-2 0-6
800586822,800648405.0,oscar rashed,SUI,J60 Manacor,2023,31 Jan to 05 Feb 2023,Hard,1st Round,W,6-4 6-3
800586822,800513800.0,Felipe Virgili Berini,ITA,J3 Dubrovnik,2022,17 Oct to 23 Oct 2022,Clay,Semi-final,L,6-7 0-6
800586822,800570253.0,Alejandro Arcila,COL,J3 Dubrovnik,2022,17 Oct to 23 Oct 2022,Clay,Quarter-final,W,6-3 7-6
800586822,800478487.0,Pavel Lagutin,RUS,J3 Dubrovnik,2022,17 Oct to 23 Oct 2022,Clay,2nd Round,W,6-4 6-3
800586822,800541002.0,Ludovico Vaccari,ITA,J3 Dubrovnik,2022,17 Oct to 23 Oct 2022,Clay,1st Round,W,6-2 6-2
800586822,800568761.0,Nal Sok,SLO,J3 Dubrovnik,2022,17 Oct to 23 Oct 2022,Clay,Quarter-final,W,6-3 6-1
800586822,800521938.0,Anes Latifovic,GER,J3 Dubrovnik,2022,17 Oct to 23 Oct 2022,Clay,2nd Round,W,6-1 6-1
800586822,800575291.0,Naoya Honda,JPN,J4 Porec,2022,10 Oct to 16 Oct 2022,Clay,3rd Round,L,0-6 2-6
800586822,800667560.0,Lorenzo Leti Messina,ITA,J4 Porec,2022,10 Oct to 16 Oct 2022,Clay,2nd Round,W,6-4 7-5
800586822,800556982.0,Filip Avdeev,RUS,J3 Barcelona,2022,30 Aug to 03 Sep 2022,Clay,Quarter-final,L,6-6
800586822,800596715.0,Alex Van Lumich,ESP,J3 Barcelona,2022,30 Aug to 03 Sep 2022,Clay,2nd Round,W,6-3 6-4
800586822,800577606.0,Javier Gonzalez,ESP,J3 Barcelona,2022,30 Aug to 03 Sep 2022,Clay,1st Round,W,3-0
800586822,800632144.0,alex alvarez,ESP,J3 Barcelona,2022,23 Aug to 27 Aug 2022,Clay,2nd Round,L,4-6 4-6
800586822,800594178.0,Silviu Lucian Buzgau,ESP,J3 Barcelona,2022,23 Aug to 27 Aug 2022,Clay,1st Round,W,6-0 6-0
800586822,800572931.0,Niels McDonald,GER,2022 ITF World Junior Tennis Finals (Boys),2022,01 Aug to 06 Aug 2022,Clay,,W,6-2 7-6
800586822,800579895.0,Ziga Sesko,SLO,2022 ITF World Junior Tennis Finals (Boys),2022,01 Aug to 06 Aug 2022,Clay,,W,6-4 6-3
800586822,800654119.0,Connor Doig,RSA,2022 ITF World Junior Tennis Finals (Boys),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 2,W,7-5 6-3
800586822,800602231.0,Ali Missoum,MAR,2022 ITF World Junior Tennis Finals (Boys),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 2,W,4-6 7-5 6-1
800586822,800598581.0,Gyeom Do,KOR,2022 ITF World Junior Tennis Finals (Boys),2022,01 Aug to 06 Aug 2022,Clay,Round Robin Group 2,W,6-4 6-0
800586822,800598581.0,Gyeom Do,KOR,2022 ITF World Junior Tennis Finals (Boys),2022,01 Aug to 06 Aug 2022,Clay,,W,6-1 6-2
800586822,800513569.0,Mahmut Bera Binici,TUR,J5 Sozopol,2022,16 May to 21 May 2022,Hard,Quarter-final,L,1-6 0-6
800586822,800510649.0,Velizar Iliev,BUL,J5 Sozopol,2022,16 May to 21 May 2022,Hard,2nd Round,W,6-1 6-1
800586822,800521079.0,Tomas Kratochvil,CZE,J5 Sozopol,2022,16 May to 21 May 2022,Hard,1st Round,W,6-2 6-3
800586822,800490353.0,Nikola Zekic,SRB,J2 Haskovo,2022,19 Apr to 24 Apr 2022,Clay,2nd Round,L,0-6 0-6
800586822,800552944.0,Yerassyl Yerdilda,KAZ,J2 Haskovo,2022,19 Apr to 24 Apr 2022,Clay,1st Round,W,6-4 6-3
800564683,800565895.0,Matei Todoran,ROU,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,1st Round,L,6-7 2-6
800564683,800702395.0,Ntungamili RAGUIN,BOT,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,3rd Round,L,6-7 6-3 4-6
800564683,800710169.0,Lachlan King,AUS,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,2nd Round,W,6-3 6-2
800564683,800592189.0,Aleksander Blus,POL,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,1st Round,W,6-3 6-2
800564683,800575096.0,Thijs Boogaard,NED,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,Semi-final,L,5-7 1-6
800564683,800696168.0,Yannik Alvarez,PUR,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,Quarter-final,W,6-3 3-6 6-2
800564683,800781872.0,Safir Azam,USA,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,3rd Round,W,6-3 6-4
800564683,800704577.0,Nikolas Stoot,USA,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,2nd Round,W,6-3 6-3
800564683,800637063.0,Jan Chlodnicki,POL,J500 Fort Lauderdale,2025,08 Dec to 14 Dec 2025,Clay,1st Round,W,6-4 6-2
800564683,800595066.0,Lucas Yunez,ECU,J300 Bradenton,2025,01 Dec to 07 Dec 2025,Clay,1st Round,L,5-5
800564683,800657117.0,Keaton Hance,USA,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,Semi-final,L,4-6 6-7
800564683,800597132.0,Jakub Kusy,CZE,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,Quarter-final,W,6-4 6-2
800564683,800721316.0,Ryan Cozad,USA,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,3rd Round,W,6-1 6-3
800564683,800711858.0,Ymerali Ibraimi,AUS,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,2nd Round,W,6-1 6-4
800564683,800675272.0,Oswaldo Alejandro Reyes Tirado,MEX,J500 Merida,2025,24 Nov to 30 Nov 2025,Clay,1st Round,W,4-6 6-1 6-0
800564683,800545935.0,Max Schoenhaus,GER,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Final,L,2-6 0-6
800564683,800602969.0,Andres Santamarta Roig,ESP,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Semi-final,W,6-2 6-4
800564683,800572737.0,Oskari Paldanius,FIN,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group A,W,6-3 6-0
800564683,800570094.0,Jacopo Vasami,ITA,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group A,L,6-7 2-6
800564683,800563909.0,Alexander Vasilev,BUL,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group A,W,6-4 6-7 6-4
800564683,800572931.0,Niels McDonald,GER,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,Final,L,2-6 5-7
800564683,800579895.0,Ziga Sesko,SLO,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,Semi-final,W,6-1 6-1
800564683,800631819.0,Johan Oscar Lien,NOR,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,Quarter-final,W,7-6 6-0
800564683,800583661.0,Mickael Kaouk,FRA,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,4th Round,W,6-7 6-3 7-6
800564683,800562258.0,Nikola Matovic,SRB,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,3rd Round,W,6-0 6-4
800564683,800650863.0,Radek Chodora,CZE,J300 Oberpullendorf (Europe Regional Championships),2025,15 Sep to 21 Sep 2025,Clay,2nd Round,W,6-0 7-5
800564683,800717286.0,Andrew Johnson,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,L,6-2 6-7 0-3
800564683,800732018.0,Michael Antonius,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,Final,W,6-0 6-2
800564683,800583844.0,Ryo Tabata,JPN,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,Semi-final,W,6-7 6-1 6-2
800564683,800657117.0,Keaton Hance,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,Quarter-final,W,6-3 6-2
800564683,800587063.0,Kriish Tyagi,IND,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,3rd Round,W,6-2 6-1
800564683,800720441.0,Erik Schinnerer,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,2nd Round,W,6-1 6-1
800564683,800572737.0,Oskari Paldanius,FIN,Tennis Europe Summer Cups (B18),2025,04 Aug to 06 Aug 2025,Clay,,L,7-6 4-5
800564683,800589798.0,Thilo Behrmann,AUT,Tennis Europe Summer Cups (B18),2025,04 Aug to 06 Aug 2025,Clay,,W,6-4 6-1
800564683,800571878.0,Linus Lagerbohm,FIN,J300 Bytom,2025,22 Jul to 27 Jul 2025,Clay,Final,W,6-3 6-2
800564683,800565895.0,Matei Todoran,ROU,J300 Bytom,2025,22 Jul to 27 Jul 2025,Clay,Semi-final,W,6-1 6-1
800564683,800559166.0,Damir Zhalgasbay,KAZ,J300 Bytom,2025,22 Jul to 27 Jul 2025,Clay,Quarter-final,W,6-3 6-1
800564683,800583661.0,Mickael Kaouk,FRA,J300 Bytom,2025,22 Jul to 27 Jul 2025,Clay,3rd Round,W,6-2 6-1
800564683,800705107.0,Matteo Gribaldo,ITA,J300 Bytom,2025,22 Jul to 27 Jul 2025,Clay,2nd Round,W,6-0 6-2
800564683,800593329.0,Florian Zimmer,AUT,J300 Bytom,2025,22 Jul to 27 Jul 2025,Clay,3rd Round,W,7-6 6-3
800564683,800645550.0,Hugo Pawel Rytelewski,POL,J300 Bytom,2025,22 Jul to 27 Jul 2025,Clay,2nd Round,W,6-1 6-1
800564683,800653202.0,Ronit Karki,USA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,L,3-6 4-6
800564683,800594245.0,Dylan Davies,GBR,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,3-6 6-3 6-4
800564683,800561942.0,Egor Pleshivtsev,RUS,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,L,6-7 4-6
800564683,800572931.0,Niels McDonald,GER,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Quarter-final,L,5-7 2-6
800564683,800589798.0,Thilo Behrmann,AUT,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,3rd Round,W,6-0 6-1
