Rank,Player_ID,Name,Nationality,Birth_Year
90,800676504,Leonardo Storck Franca,BRA,2009
91,800597380,Dani Szabo,CAN,2008
92,800693613,Luis Andres Flores Avila,MEX,2008
93,800595243,Michael Savano,USA,2008
94,800774722,Amaury Abbas,FRA,2009
95,800705065,Nikolas Baker,AUS,2009
96,800716347,Livas Eduardo De Carvalho Damazio,BRA,2010
97,800583809,Damien Clerc,FRA,2008
98,800707189,Jeffrey Strydom,RSA,2009
99,800642706,Pedro Albuquerque Dietrich,BRA,2008
100,800638980,Marko Bekeni,SVK,2008
101,800625580,Angel Veliz,ECU,2008
102,800711858,Ymerali Ibraimi,AUS,2009
103,800632039,ARADHYA KSHITIJ,IND,2008
104,800646359,Eyad Reda Ezzat Mohamed Sherif,EGY,2008
105,800709452,Roshan Santhosh,USA,2008
106,800699673,Jordan Lee,USA,2010
107,800622039,Thomas Gunzinger,SUI,2008
108,800593329,Florian Zimmer,AUT,2008
109,800597378,Tomas Krejci,CZE,2009
110,800661621,Joshua Adamson,CAN,2009
111,800707613,Yen-Chun Wang,TPE,2008
112,800672538,Dominik Macej,SVK,2009
113,800698197,Enrique Carrascosa Diaz,ESP,2008
114,800692811,Ford McCollum,USA,2008
115,800670455,Ignacio De Armas,VEN,2009
116,800708825,Zavier Augustin,USA,2008
117,800679317,Eito Komada,JPN,2008
118,800705312,Cooper Kose,AUS,2009
119,800644692,Jack Cheng,HKG,2008
120,800601932,Alejandro Castellanos,COL,2008
121,800660771,Alessandro Hunziker,SUI,2009
122,800659871,Felipe Mamede,BRA,2009
123,800688505,Max Villar,ESP,2008
124,800680716,Mauricio Schtulmann Gasca,MEX,2008
125,800603213,Eoghan Jennings,IRL,2008
126,800684620,Cody Atkinson,NZL,2008
127,800656311,Stan Put,NED,2010
128,800688594,Evan Simon,FRA,2008
129,800717018,Benjamin perez,CHI,2009
130,800620722,Tae Woo Kim,KOR,2009
131,800661358,Filippo Alfano,ITA,2008
132,800596861,William Moxon,GBR,2008
133,800589891,Egor Shcherbakov,RUS,2008
134,800732025,Izyan Ahmad,USA,2010
135,800594600,Lenny Petit,MON,2008
136,800590616,Victor Ryden,SWE,2008
137,800709481,Riku Nakamoto,JPN,2009
138,800624130,Alberto Pulido Moreno,ESP,2009
139,800586416,Alan Aiukhanov,RUS,2008
140,800587847,Antonio Marigliano,ITA,2008
141,800731732,Jerrid Gaines Jr,USA,2009
142,800586905,Fedor Altukhov,RUS,2008
143,800562884,Jakub Smejcky,CZE,2008
144,800733775,Koki Nara,JPN,2009
145,800599048,Wonmin Kim,KOR,2009
146,800621001,Eric Dylan Mueller,GER,2009
147,800727133,Goncalo Da Rosa Castro,POR,2008
148,800787844,Jan Psota,CZE,2008
149,800706603,Felix Roussel,CAN,2008
150,800569863,Patrick-Valentin Moise,GER,2008
151,800599182,Vito Antonio Darderi,ITA,2008
152,800592332,Luca Stefan Prunescu Nita,ROU,2008
153,800583662,Se Hyuk Cho,KOR,2008
154,800630725,Richard Lacis,BLR,2009
155,800645019,William Kjellberg,SWE,2009
156,800739583,Yoshihiro Sakurai,JPN,2009
157,800757262,Jia Hu,CHN,2009
158,800631035,Samarth Sahita,IND,2008
159,800634862,Arseniy Trebukhin,KAZ,2008
160,800737321,Kaigaoge Kang,CHN,2008
161,800682637,Mason Taube,USA,2008
162,800626211,Roberto Perez socas,ESP,2008
163,800656414,Cayo Narvaez Espinola,PAR,2008
164,800717591,Dmytro Vterkovskiy,UKR,2008
165,800678202,Benjamin Chelia,ARG,2008
166,800629142,Francisco Fontes Damorim,BRA,2008
167,800586826,Gabriel Jalouneix,FRA,2008
168,800568045,Alexey Shibaev,RUS,2008
169,800667741,Yassin Ahmed Wageh,EGY,2008
170,800698558,Dongjae Kim,KOR,2010
171,800661480,Tomas Re,ARG,2008
172,800590223,Alexey Frolov,RUS,2009
173,800690276,Ren Matsumura,JPN,2008
174,800684304,Henrique Queiroz,BRA,2008
175,800719071,Theo Hegarty,USA,2008
176,800711046,Caden Colburne,CAN,2009
177,800665702,Szymon Karpinski,POL,2008
178,800671311,Alessandro Rubini Garcia Belaunde,PER,2009
179,800665698,MATTIA BARONI,ITA,2009
180,800576472,Victor Barreira Bonzom,FRA,2008
181,800576610,Pavel Skvortcov,RUS,2008
182,800711174,Ethan Domingo,AUS,2010
183,800708478,Kensuke Kobayashi,JPN,2009
184,800701855,Lin Hao-Yu,TPE,2008
185,800630877,Matei Victor Chelemen,ROU,2009
186,800673010,Skander Nsairi,TUN,2009
187,800589300,Svit Suljic,SLO,2009
188,800589348,Utku Kerem Biberli,TUR,2008
189,800726991,Hanlei Lu,CHN,2009
190,800576465,Marcell Kovacs,HUN,2008
191,800635270,Kaloyan Shikov,BUL,2009
192,800747700,Raphael Savelli,AUS,2010
193,800742825,Antoine Clavel,CAN,2009
194,800722515,Junseo Jang,KOR,2011
195,800708219,Marwan Ehab,EGY,2008
196,800630828,Ivan Dorokhov,RUS,2008
197,800685006,quincy yao,CAN,2008
198,800598481,Sin Hang Tam,HKG,2009
199,800590611,Aren Baybars,TUR,2008
200,800702805,Shintaro Ogaki,JPN,2010
201,800596150,Matisse MARTIN,FRA,2009
202,800706150,Carlo Arena Fava,MEX,2008
203,800652444,Guilherme Barbieri Renner,BRA,2008
204,800783864,Aleix Galindo Puig,ESP,2009
205,800715003,Kamil Stolarczyk,USA,2009
206,800579231,Edwin Averjanov,EST,2008
207,800631785,Omar Kandil,EGY,2009
208,800664214,Gabriel Niedermayr,AUT,2009
209,800718701,Antoine Genereux,CAN,2009
210,800683991,Seifelden Mostafa Samih,EGY,2008
211,800772281,Daniel Malacek,USA,2009
212,800664204,Hryhorii Kartavenko,UKR,2008
213,800705403,Koyu Yanagi,JPN,2009
214,800680243,Tavish Pahwa,IND,2010
215,800740436,Jerald Carroll,USA,2008
216,800721308,William McEwan,USA,2008
217,800586830,Lenny Couturier,FRA,2008
218,800720441,Erik Schinnerer,USA,2008
219,800696001,Carlos Eduardo Lino,BRA,2009
220,800708119,Sean Grosman,USA,2008
221,800680729,Jakub Vrtilka,CZE,2008
222,800680775,Roger Koike,JPN,2008
223,800567584,Salvador Monteiro,POR,2008
224,800746542,Taiki Takizawa,AUS,2010
225,800660184,Young Hoon Kim,KOR,2008
226,800590053,Snir Morag,ISR,2008
227,800601885,Arian Hasas,GER,2008
228,800626417,Samim Filiz,TUR,2009
229,800719980,AASHRAVYA MEHRA,IND,2008
230,800659854,Praneel Sharma,IND,2008
231,800698105,Maxi Carrascosa Diaz,ESP,2008
232,800778647,Rowan Qalbani,USA,2009
233,800589486,Rodrigo Leal,POR,2008
234,800643082,Ahmed Darmoul,TUN,2009
235,800667359,Seung-Min Oh,KOR,2009
236,800757736,Mason Vaughan,USA,2009
237,800712737,Har Abir Sekhon,AUS,2010
238,800593247,Adolfo Abascal,ESP,2009
239,800647226,Tomas Laukys,USA,2010
240,800589345,Pietro Ricci,ITA,2008
241,800567143,Yanael Beranger,FRA,2008
242,800630414,Dominik Vagner,CZE,2009
243,800644954,Mark Becirovic Novak,SLO,2008
244,800660593,Nicolas Rivera Paz,MEX,2008
245,800597371,Aleksandar Tolev,BUL,2009
246,800684025,Doruk Calikoglu,TUR,2008
247,800655675,Diego Ignacio Gomez Pajares,PER,2009
248,800591666,Philipp Dolotov,RUS,2008
249,800712329,Charles Minvielle,USA,2009
250,800595074,Tommaso Pedretti,ITA,2009
251,800772607,Felix Raser,AUT,2009
252,800596844,Ken Ink,EST,2009
253,800790501,Tyler Lee,USA,2009
254,800594501,Ferdinand Livet Novkirichka,FRA,2008
255,800680752,Justin Riley Anson,USA,2008
256,800598010,Andrea Baudel,FRA,2009
257,800670178,Mahmoud chetouane,TUN,2008
258,800672663,Andy Tchinda Kepche,CAN,2009
259,800680843,Guillermo Narcio,MEX,2008
260,800742693,Dehan Van Deventer,RSA,2009
261,800664727,Mateo Fluri,SUI,2008
262,800625292,Yanhong Li,CHN,2008
263,800584484,Bercel Sandor Takacs,HUN,2008
264,800791730,Tristan Stratton,USA,2009
265,800750845,Matias Reyniak,USA,2009
266,800694428,Guy Leviner,ISR,2009
267,800586897,Viggo Wagenknecht,GER,2008
268,800647867,Ivan Samstyka,BLR,2009
269,800631924,Rafael Asadullin,RUS,2008
270,800684768,Benoit Geldof,FRA,2010
271,800599131,Edoardo Barbalaco,ITA,2008
272,800689813,Kazuki Nakajima,JPN,2011
273,800714127,Enoch Lin,CAN,2008
274,800599907,Andreas Messis,GRE,2008
275,800594775,Christian Pizzolante,ITA,2008
276,800765322,Shaan A Majeed,USA,2009
277,800659993,Nikita Berdin,RUS,2011
278,800672470,Miko Lapalme,CAN,2008
279,800603015,David Popa,ROU,2008
280,800638951,Philip Niederle,AUT,2008
281,800653766,Moritz Glauser,LIE,2009
282,800592750,Davide Ciaschetti,ITA,2008
283,800701795,Gary Jiang,CAN,2008
284,800746729,Kuan-Huai Mao,TPE,2009
285,800680005,Mikaeel Ali Baig,PAK,2009
286,800590931,Ilya Mosolkin,RUS,2008
287,800714095,Angel Maffezzoli,ARG,2008
288,800591606,Ivan Makarov,RUS,2009
289,800697384,Dhakshish Aryan Basavaraju,USA,2009
290,800667545,Filip Hesser,SWE,2008
291,800621251,Zac Naughton,IRL,2008
292,800599348,Georgios Mitalas,GRE,2008
293,800693309,Elijah Dikkenberg,AUS,2008
294,800682340,Pratik Navin,AUS,2009
295,800626828,Omer Shamian,ISR,2008
296,800599350,Juchan Hwang,KOR,2008
297,800664509,Pablo Pradat,FRA,2010
298,800672403,Dany Robas,SUI,2008
299,800710579,Tomas Dummer Macedo,BRA,2008
300,800631800,Xingyu Chen,CHN,2008
301,800601993,Dominik Dujka,CZE,2009
302,800586446,Timeo Trufelli,FRA,2008
303,800683989,David Aguiar Johansson,ESP,2008
304,800660210,Rodolfo Federico De Andreis,VEN,2009
305,800670641,Rafalentino Ali Da Costa,INA,2010
306,800695236,Patrick Breen,IRL,2010
307,800643882,Egor Navrazidi,RUS,2009
308,800720296,Matthew Shapiro,USA,2008
309,800700226,Faustino Boffelli,ARG,2008
310,800740257,Fu Wang Choi,HKG,2011
311,800725121,Gurjot Singh,USA,2008
312,800596349,Wiktor Jez,POL,2008
313,800740791,Haolong He,CHN,2009
314,800689814,Kanata Ozaki,JPN,2008
315,800622304,Iaroslav Klishin,RUS,2009
316,800668500,Casey Drake,GBR,2008
317,800652309,Nicolas Eduardo Barros Corredor,COL,2008
318,800652665,Alexander Kunitsyn,RUS,2010
319,800716820,Gadin Arun,USA,2010
320,800661025,Thomas PIOT,FRA,2009
321,800731445,Ikenna Prosper Okonkwo,NGR,2009
322,800543490,Timur Saulenko,KAZ,2008
323,800719079,SOTA KAGAWA,JPN,2009
324,800654322,ADRIA VELAZQUEZ FARRE,ESP,2009
325,800601986,Nikolai Shibani,NOR,2008
326,800630549,Mattia Logrippo,ITA,2009
327,800710169,Lachlan King,AUS,2009
328,800800115,Sebastian Inaki Godoy,USA,2009
329,800716194,William Zhang,USA,2008
330,800722085,TZU-YUAN TSENG,TPE,2008
331,800664821,Eric Lorimer,GBR,2010
332,800757256,Anay Kulkarni,USA,2010
333,800703955,Tobias Cank,CZE,2008
334,800676373,Matyas Marsik,CZE,2010
335,800667373,Motoharu Abe,JPN,2009
336,800749558,Robert McAdoo,USA,2009
337,800659919,Balthazar Orsanic,ARG,2008
338,800695229,Lucas Castan Moscatto,BRA,2009
339,800573486,Krystof Kominek,CZE,2008
340,800652931,ALEXEY ILIN,RUS,2010
341,800680467,Xin Zhou,CHN,2008
342,800559153,Damir Duisengazin,KAZ,2008
343,800665745,Luka Ceramilac,SRB,2009
344,800643315,Orhan Alp Akyol,TUR,2009
345,800678627,Jayden Summers,RSA,2008
346,800708152,Daniel Brink,IRL,2010
347,800718607,SEHUN PARK,AUS,2010
348,800624793,Adrian Oltean Achacollo,ESP,2008
349,800640458,Evgenii Kafelnikov,RUS,2010
350,800598049,Alex Lap Hang Hui,HKG,2009
351,800660842,Jost Pecovnik,SLO,2008
352,800742090,Mingwei Qiu,CHN,2009
353,800668605,Alex Mirrington,GBR,2009
354,800576611,Jaron Held,GER,2008
355,800627084,Jules Rimbaud,FRA,2009
356,800625534,Clement Hemery,FRA,2009
357,800575770,Yannis Batsabaken,FRA,2008
358,800660335,Pavel JR Joromsky,RUS,2010
359,800595389,Andrii Borodatiuk,UKR,2008
360,800707748,Dan Milburn,NZL,2008
361,800674576,Rodion Traigel,KAZ,2010
362,800657138,Arman Dubreuil,FRA,2010
363,800704256,Teodor Davidov,USA,2010
364,800599918,Nand Vandepoele,BEL,2008
365,800639390,Vincent Fletcher,GBR,2009
366,800709862,Dharma Pantaratorn,THA,2010
367,800710317,Makhmudbek Beknazarov,UZB,2010
368,800623299,Akhmadjon Toshmukhamedov,UZB,2008
369,800585584,Sion Ji,KOR,2008
370,800672512,Samuel Pelletier,CAN,2009
371,800693132,Aziz Missaoui,TUN,2008
372,800632385,Paul Hjorteland,NOR,2009
373,800621787,Kristian Vukovic,FRA,2009
374,800668525,SungMin Lee,KOR,2009
375,800807255,Rafael Augusto Garcia Finetto,BRA,2008
376,800630024,Lucas Martin Velasco,COL,2008
377,800705298,Alejandro Pena,COL,2008
378,800752669,Platon Tsarenko,UKR,2008
379,800673094,Josef Lebis,CZE,2008
380,800737788,Bruno Rodrigues,BRA,2008
381,800655582,Ricardo sebastian ramos vargas,PER,2009
382,800727016,Ruochen Gao,CHN,2009
383,800721431,Owen  Guistwite,USA,2008
384,800688338,Love Nyqvist,SWE,2008
385,800670012,Leonardo Suarez,BOL,2008
386,800624235,Tanussh Ghildyal,IND,2008
387,800742444,Victor Pignaton,BRA,2010
388,800646430,Nicolas Fays,BEL,2008
389,800599012,Alkis Michalakopoulos,GRE,2009
390,800736018,Colter Amey,USA,2009
391,800625149,Nicolai Eie Worren,NOR,2008
392,800592868,Constantin Neubauer,AUT,2008
393,800668264,Panagiotis-Gerasimos Grammatikakis,GRE,2008
394,800660682,Dev Vipul Patel,IND,2009
395,800593318,Mattia Aiassa,SRB,2008
396,800692775,Sebastian Bielen,USA,2008
397,800597356,Oliver Page,GBR,2008
398,800632383,Roman Kulpin,RUS,2009
399,800593314,Artem Semenov,RUS,2009
400,800647689,Mats Egbring,GER,2008
401,800598581,Gyeom Do,KOR,2008
402,800695748,Ander Gomez Salas Villegas,MEX,2009
403,800739119,Zichen Shao,CHN,2008
404,800586051,Filip Ladman,CZE,2009
405,800708776,ADITYA MOR,IND,2008
406,800659883,Nicolas Dagda Mireles,MEX,2008
407,800593047,Cezar Stefan Bentzel,ROU,2008
408,800680306,Heaton Pann,AUS,2010
409,800660621,Louis Mouffe,BEL,2009
410,800738751,Hongjin Qi,CHN,2010
411,800642824,Oliver Andre Solis Encinas,BOL,2009
412,800799267,Yashwin Krishnakumar,USA,2008
413,800589826,Lorenzo De Vizia,ITA,2008
414,800732116,Mingrui Shi,CHN,2009
415,800711438,DEMIAN AGUSTIN LUNA,ARG,2010
416,800717269,Nicolas Pedraza,USA,2009
417,800598778,Archie Gray,GBR,2008
418,800670249,Lourenco Silva E Costa,POR,2009
419,800777511,Michal Pielat,POL,2009
420,800692700,Harold Ronaldo Andre Cotom Hidalgo,GUA,2009
421,800680955,Eaden-Zack Harron,USA,2008
422,800675433,Jorge Martinez Vasquez,ESP,2009
423,800718989,Niccolo Magagnin,ITA,2009
424,800603811,Phopthum Sriwong,THA,2008
425,800660826,Lasse Bohr,GER,2009
426,800597524,Raul Clarijs,NED,2008
427,800631911,Mansur Sainov,KAZ,2009
428,800590604,Arsenii Lesniak,RUS,2008
429,800705952,Connor McEvoy,AUS,2009
430,800661541,Danila Kvasov,UZB,2008
431,800646380,Abdelaziz Guennouni,MAR,2009
432,800636613,Carl Filip Bak Weller,DEN,2009
433,800595180,Stefan Ilie Bogdan Petre,ROU,2008
434,800654547,Fabio Zavalaga Uculmana,PER,2009
435,800771874,Maximus Muller,SWE,2008
436,800588272,Jesse Clarkson,GBR,2008
437,800748774,Simon Hayal,USA,2009
438,800754775,TING-HO YANG,TPE,2009
439,800627137,Yuta Amano,JPN,2009
440,800733684,Jian Huang,CHN,2008
441,800638434,Eriks Valeinis,LAT,2009
442,800630490,TOMAS LAGARDE,FRA,2009
443,800700749,Cristobal Plasencia Robles,MEX,2009
444,800736817,Nadir Mirza,PAK,2008
445,800675182,Ansar Niyetkaliyev,KAZ,2010
446,800665720,Mao Tazuru,JPN,2009
447,800580975,Saveli Razanau,BLR,2008
448,800758943,Daisuke Hashimoto,JPN,2010
449,800688517,Loic Massotte,CAN,2008
450,800715160,Samy IRAQI,MAR,2010
451,800753060,Matias Quintero Tobon,COL,2009
452,800695975,Sava Grozdev,BEL,2010
453,800674490,Nick Mertgens,GER,2008
454,800708495,Abdurakhmon Karimov,UZB,2010
455,800670196,Aatu Niemelae,FIN,2010
456,800684702,Mateus Nogueira,BRA,2008
457,800646509,Ollie Knight,GBR,2008
458,800661552,Pavle Stojiljkovic,SRB,2010
459,800587629,Alex Bergomi,SUI,2008
460,800675149,Jakob Joggerst,GER,2009
461,800746757,Macksimus Malhotra,USA,2009
462,800670278,Nicolas Moravec,CZE,2009
463,800689708,Octave Pujo,FRA,2009
464,800627815,Juliusz Stanczyk,POL,2009
465,800589851,Leo Scheffer,GER,2008
466,800722358,ghali salah-eddine,MAR,2009
467,800664945,Istvan Damjan Mokan,HUN,2010
468,800782098,Austin Taco,USA,2008
469,800733911,Liang Liang,CHN,2008
470,800716682,Jay Lin Gibson,CAN,2008
471,800678746,Petar Ciangherotti,ITA,2009
472,800710920,Tomoki Fujiwara,JPN,2008
473,800654580,Vlad Secara,ROU,2009
474,800591179,Daniel Bernovskyi,UKR,2008
475,800636407,David Stefan Burac,ROU,2009
476,800587826,Pietro Verno,ITA,2008
477,800602187,Hugo Agnes,FRA,2009
478,800793938,Mohamed Genidy,EGY,2011
479,800660690,Arian Barbic,GER,2008
480,800670100,Martin Rivadeneira,ECU,2008
481,800631654,Lilian Chidekh,FRA,2009
482,800629940,Nitzan Yossef Swisa,ISR,2009
483,800701263,Raphael  Nii Nortei Dowuona,GHA,2008
484,800651342,Kasra Nathaniel Shirazi,GBR,2009
485,800649634,Dongmin Kim,KOR,2009
486,800732400,VINCENT WEAVER,USA,2008
487,800743005,Flynn Coventry-Searle,AUS,2010
488,800761640,Noa Milburn,NZL,2010
489,800687305,REDA EL AOUNI,MAR,2010
490,800785818,Hayato Sata,AUS,2010
491,800589059,Ivan Matveev,RUS,2008
492,800602338,Hugo Tomas Garcia,ESP,2008
493,800719008,William Thulin,DEN,2009
494,800592031,Nik Denotte,BEL,2008
495,800598974,Ryan Bedwick,USA,2008
496,800701913,Fermin Barcala Lopez,ESP,2008
497,800724361,Valentino Arjona,MEX,2008
498,800653897,Olzhas Yessenaly,KAZ,2008
499,800583151,Tristan Rivet,FRA,2008
500,800670771,Richard Krizan,SVK,2010
501,800680033,Pietro Gava,BRA,2009
502,800710308,Danialmoshtaghifard Moshtaghifard,IRI,2009
503,800749167,Yiyuan Su,CHN,2009
504,800677846,Filipe Bullamah,BRA,2008
505,800715038,Luca Bland,NZL,2009
506,800756823,Zi Yi Ou,TPE,2009
507,800624194,Luke Jie Xi Ho,SGP,2009
508,800728578,Gabriel Jessup,USA,2008
509,800645550,Hugo Pawel Rytelewski,POL,2009
510,800716469,Isaac Guerrero Hernandez,DOM,2009
511,800783662,Ryan Char,BRA,2008
512,800667513,Jaume Casas Blasi,ESP,2008
513,800710863,Hruthik Katakam,IND,2010
514,800667942,Cadence Benchetrit,CAN,2008
515,800594610,Alessandro Maina,ITA,2008
516,800644919,Volodymyr Revenko,UKR,2009
517,800646769,Rodion Chetverikov,UKR,2008
518,800626479,Malek El-Qurneh,JOR,2008
519,800655341,Bernardo Tedesco,BRA,2008
520,800655677,Sebastian Tejerina,POL,2010
521,800647666,Tymur Chukanov,UKR,2009
522,800656188,Franco Davila Blotte,PER,2008
523,800716262,Estanislao Lassaga,ARG,2008
524,800661196,Luca Cosimi,ITA,2009
525,800603106,Charlie Bazil,SUI,2008
526,800638904,Marko Savija,SRB,2008
527,800675200,Mihailo Trivunac,ITA,2008
528,800679799,VALENTIN LATRUBESSE,FRA,2010
529,800583811,Daniel Vanek,CZE,2008
530,800597838,Liam Channon,GBR,2008
531,800604236,Hubert Plenkiewicz,POL,2008
532,800564852,Mikayel Avanesyan,ARM,2008
533,800599509,Asger Sorensen,DEN,2008
534,800678872,Carlos Marcelo Silva Sovero,CHI,2009
535,800743522,Mathias Hamel-Van Dun,CAN,2008
536,800660572,Akmal Abdullaev,UZB,2009
537,800679028,Leon Achurra Correa,CHI,2008
538,800719604,Akhmadi Makhanov,KAZ,2011
539,800576306,Somon Amonov,TJK,2008
540,800667795,Alexander Groet,SUI,2009
541,800734058,Brayden Woo,CAN,2009
542,800754674,Xi Cheng Huang,CHN,2008
543,800706705,Judah McEachern-Brown,CAN,2008
544,800675623,Henrique Pissetti Vialle,BRA,2010
545,800674983,Lorenzo Sverzut Corsini,BRA,2009
546,800738422,Shijie Chen,CHN,2008
547,800710227,Nemanja Savic,AUS,2008
548,800668342,YASSINE KHELIF,TUN,2008
549,800656457,Sidney Emanuel Meneguetti,BRA,2008
550,800732776,Yacine Meghari,ALG,2009
551,800748223,Matei Crisan,ROU,2008
552,800595551,Hrvoje Jutresa,CRO,2008
553,800693111,Prakaash Sarran,IND,2009
554,800644271,Yahor Artsiomenka,BLR,2008
555,800738302,Oluhle Senti,RSA,2008
556,800684524,SHIN JAEJUN,KOR,2010
557,800655160,Ivan Charnyshou,BLR,2010
558,800691288,Tiziano Barbier,ARG,2009
559,800675502,zayyan virani,KEN,2009
560,800643334,Ivan Dumbovic,CRO,2009
561,800570037,Marko Dragovic,SRB,2008
562,800671394,Rafael Bote,CAN,2009
563,800593833,Daniil Tkachenko,RUS,2008
564,800706159,Om Patel,IND,2009
565,800811858,Kynan Enwright,AUS,2010
566,800660722,Marek Smejcky,CZE,2010
567,800598999,Max Geissinger,GER,2008
568,800657209,Petr Minakhin,ITA,2010
569,800663810,Aran Selvaraasan,GBR,2010
570,800622597,Davit Zogranian,RUS,2009
571,800714672,Diego Custodio Wagner,USA,2010
572,800679228,SIYABONGA JACA,RSA,2008
573,800790783,David Beckles,USA,2009
574,800645769,Facundo Pereyra,ARG,2008
575,800732662,Liam Youn,NZL,2009
576,800657256,Timur Gordeev,RUS,2010
577,800722525,Zen David Uehling,USA,2008
578,800594399,Javier Montes Jimenez,ESP,2009
579,800717014,Ari Lewis-Kelly,AUS,2008
580,800783410,Antoine Baudot,FRA,2009
581,800713998,felipe gonzalez,ARG,2008
582,800673676,Rayen Zerai,CZE,2008
583,800708029,Daniel Rat,CZE,2008
584,800720051,ENRIQUE SANTIAGO CHORA BAYON,MEX,2009
585,800624729,Airik Abedinzadeh,IRI,2009
586,800602587,Jakub Cernovicky,CZE,2008
587,800596864,Nikita Smirnov,EST,2009
588,800708324,Yassin Abdelaziz,EGY,2009
589,800734285,Kuan-Ting Chen,TPE,2008
590,800597641,Ethan David Zapp,INA,2008
591,800758454,Weibo Huang,TPE,2009
592,800664343,Niall Pickerd-Barua,GBR,2010
593,800598680,Jonathan Dazert,GER,2008
594,800644047,Marco Meacci,ITA,2009
595,800635975,Robert Dolya,SGP,2009
596,800697708,Simon Ignacio Flores Leyton,CHI,2009
597,800683679,Miko Koeppen,GER,2010
598,800671941,Marcel Jelinek,AUT,2010
599,800590977,Ryu Kotikula,THA,2009
600,800694095,ANTOINE TARDIF,CAN,2010
601,800637038,Filippo Francesco Garbero,ITA,2009
