Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800586822,800592687.0,Andreas Loizas,GRE,J200 Castricum,2023,04 Jul to 09 Jul 2023,Clay,1st Round,W,6-1 7-6
800586822,800575291.0,Naoya Honda,JPN,J100 Bruchkoebel,2023,27 Jun to 02 Jul 2023,Clay,3rd Round,L,4-6 1-3
800586822,800598960.0,Samuele Seghetti,ITA,J100 Bruchkoebel,2023,27 Jun to 02 Jul 2023,Clay,2nd Round,W,6-1 7-5
800586822,800562544.0,Tudor Batin,ROU,J200 Gladbeck,2023,20 Jun to 24 Jun 2023,Clay,1st Round,L,6-7 6-1 6-10
800586822,800557286.0,Joao Dinis Silva,POR,J100 Lousada,2023,15 May to 21 May 2023,Clay,Final,W,6-4 6-7 6-4
800586822,800570253.0,Alejandro Arcila,COL,J100 Lousada,2023,15 May to 21 May 2023,Clay,Semi-final,W,6-2 1-6 7-6
800586822,800561942.0,Egor Pleshivtsev,RUS,J100 Lousada,2023,15 May to 21 May 2023,Clay,Quarter-final,W,7-6 5-7 6-2
800586822,800516170.0,Erik Tkalenko,UKR,J100 Lousada,2023,15 May to 21 May 2023,Clay,3rd Round,W,7-5 1-0
800586822,800590956.0,Gregorio Hidalgo,ESP,J100 Lousada,2023,15 May to 21 May 2023,Clay,2nd Round,W,6-1 6-3
800586822,800531061.0,Sasa Markovic,SRB,J200 Haskovo,2023,18 Apr to 23 Apr 2023,Clay,1st Round,L,5-7 5-7
800586822,800520787.0,Joel Schwaerzler,AUT,J300 Plovdiv,2023,11 Apr to 15 Apr 2023,Clay,1st Round,L,4-6 6-2 3-6
800586822,800534779.0,Max Dahlin,SWE,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,Semi-final,L,2-6 2-6
800586822,800603642.0,Alejo Sanchez Quilez,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,Quarter-final,W,4-6 6-4 6-1
800586822,800511379.0,Ofek Shimanov,ISR,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,2nd Round,W,2-6 6-4 7-6
800586822,800552850.0,Albert Pedrico Kravtsov,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,1st Round,W,0-6 6-3 6-4
800586822,800508092.0,Iker Sevilla,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,Quarter-final,W,6-3 6-2
800586822,800648641.0,Pau Bosch Munoz,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,2nd Round,W,6-1 6-0
800586822,800656060.0,Mauro Espinosa Flores,ESP,J200 Benicarlo,2023,14 Mar to 18 Mar 2023,Clay,1st Round,W,6-0
800586822,800563627.0,Pablo Martinez Gomez,ESP,J60 Avignon,2023,27 Feb to 04 Mar 2023,Clay,Quarter-final,L,5-7 1-6
800586822,800531954.0,Nicolas Dispas,BEL,J60 Avignon,2023,27 Feb to 04 Mar 2023,Clay,2nd Round,W,6-2 6-1
800586822,800586830.0,Lenny Couturier,FRA,J60 Avignon,2023,27 Feb to 04 Mar 2023,Clay,1st Round,W,7-5 7-6
800586822,800685346.0,Rafael Jodar,ESP,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,Final,W,2-6 6-4 6-4
800586822,800520779.0,Fryderyk Lechno-Wasiutynski,POL,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,Semi-final,W,6-3 5-7 6-1
800586822,800517457.0,Tymur Bieldiugin,UKR,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,Quarter-final,W,6-0 6-0
800586822,800492627.0,Hugo Soares,FRA,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,2nd Round,W,7-5 6-3
800586822,800543211.0,Matteo Morazzi,ESP,J100 Manacor,2023,07 Feb to 12 Feb 2023,Hard,1st Round,W,7-6 1-0
800586822,800514911.0,Nathan Trouve,FRA,J60 Manacor,2023,31 Jan to 05 Feb 2023,Hard,2nd Round,L,5-7 6-2 0-6
800586822,800648405.0,oscar rashed,SUI,J60 Manacor,2023,31 Jan to 05 Feb 2023,Hard,1st Round,W,6-4 6-3
800564683,800521201.0,Maxwell Castle,GBR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,Final,L,2-6 6-7
800564683,800589646.0,Yonatan Sagiv,ISR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,Semi-final,W,6-2 6-1
800564683,800590611.0,Aren Baybars,TUR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,Quarter-final,W,6-2 6-2
800564683,800654251.0,Djordje Sapic,SRB,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,3rd Round,W,6-0 6-0
800564683,800565107.0,Charlie Ruffell,GBR,J30 Larnaca,2023,20 Nov to 26 Nov 2023,Hard,2nd Round,W,6-2 6-1
800564683,800535721.0,Angel Vladov,BUL,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,Final,W,7-5 6-4
800564683,800570022.0,Stavros Mastrogamvrakis,GRE,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,Semi-final,W,6-0 6-0
800564683,800523381.0,Erik Vladimirov,BUL,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,Quarter-final,W,6-3 6-3
800564683,800566432.0,Nikola Siychanov,BUL,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,2nd Round,W,6-1 6-2
800564683,800570418.0,Krum Savov,BUL,J30 Plovdiv,2023,16 Oct to 21 Oct 2023,Clay,1st Round,W,6-0 6-0
800564683,800568779.0,Cezar Gabriel Papoe,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,Final,W,6-1 6-0
800564683,800571702.0,Sergiu Urzica,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,Semi-final,W,6-1 6-4
800564683,800670642.0,Daniel Uta,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,Quarter-final,W,6-3 6-1
800564683,800552644.0,Mihai David Haita,ROU,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,3rd Round,W,3-6 6-1 6-4
800564683,800653246.0,Harry Abel,GBR,J30 Bucharest,2023,21 Aug to 26 Aug 2023,Clay,2nd Round,W,6-1 6-4
800564683,800525794.0,Roman Venger,UKR,J100 Timisoara,2023,04 Jul to 09 Jul 2023,Clay,1st Round,L,4-6 6-3 5-7
800564683,800578645.0,Eduard Gabriel Coreisa,ROU,J100 Timisoara,2023,04 Jul to 09 Jul 2023,Clay,Quarter-final,W,6-1 6-2
800564683,800595563.0,Stefan Alexandru Petcu,ROU,J100 Timisoara,2023,04 Jul to 09 Jul 2023,Clay,2nd Round,W,6-4 6-1
800564683,800572084.0,Vilmos Krisztian Kovacs,HUN,J100 Timisoara,2023,04 Jul to 09 Jul 2023,Clay,1st Round,W,6-0 6-0
800564683,800597075.0,Stefan Horia Haita,ROU,J60 Timisoara,2023,26 Jun to 01 Jul 2023,Clay,1st Round,L,6-7 4-6
800564683,800508092.0,Iker Sevilla,ESP,J200 Targu Jiu,2023,02 May to 07 May 2023,Clay,1st Round,L,6-1 3-6 4-6
800564683,800570094.0,Jacopo Vasami,ITA,J30 Timisoara,2023,24 Apr to 29 Apr 2023,Clay,Semi-final,L,6-4 0-6 3-6
800564683,800530296.0,Daniel Marincas,POR,J30 Timisoara,2023,24 Apr to 29 Apr 2023,Clay,Quarter-final,W,6-3 6-0
800564683,800566929.0,Filippo Pecorini,ITA,J30 Timisoara,2023,24 Apr to 29 Apr 2023,Clay,2nd Round,W,6-4 6-3
800564683,800528166.0,Damian Janiszewski,POL,J30 Timisoara,2023,24 Apr to 29 Apr 2023,Clay,1st Round,W,6-2 6-1
800564683,800592033.0,Rayan Sajjid Koothrat,IND,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,Final,W,6-4 4-6 6-2
800564683,800569164.0,Mars Argun,TUR,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,Semi-final,W,6-3 6-2
800564683,800590053.0,Snir Morag,ISR,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,Quarter-final,W,6-3 7-5
800564683,800664540.0,Pietro Arci,ITA,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,2nd Round,W,6-2 6-0
800564683,800587629.0,Alex Bergomi,SUI,J30 Isa Town,2023,27 Feb to 04 Mar 2023,Hard,1st Round,W,6-0 6-1
800564683,800572705.0,Giovanni Ciocca,ITA,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,Final,W,6-2 6-3
800564683,800576425.0,Bilal Asim,PAK,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,Semi-final,W,6-2 6-1
800564683,800587629.0,Alex Bergomi,SUI,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,Quarter-final,W,6-1 6-0
800564683,800565883.0,Itay Cohen,ISR,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,2nd Round,W,6-4 6-7 7-5
800564683,800578451.0,Rick Nieke,JPN,J30 Isa Town,2023,20 Feb to 25 Feb 2023,Hard,1st Round,W,6-0 6-0
800680259,800624016.0,Nathan Blokhin,USA,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,1st Round,L,6-7 3-6
800680259,800581677.0,Stephan Noale,BRA,J100 Salvador,2023,30 Oct to 04 Nov 2023,Hard,Final,L,4-6 0-6
800680259,800629753.0,Gustavo Albieri,BRA,J100 Salvador,2023,30 Oct to 04 Nov 2023,Hard,Semi-final,W,7-6 6-2
800680259,800577986.0,Thiago Guglieri,BRA,J100 Salvador,2023,30 Oct to 04 Nov 2023,Hard,Quarter-final,W,7-6 0-6 6-2
800680259,800656048.0,Caio Dourado,BRA,J100 Salvador,2023,30 Oct to 04 Nov 2023,Hard,2nd Round,W,6-4 6-4
800680259,800567450.0,Nicolas Oliveira,BRA,J100 Salvador,2023,30 Oct to 04 Nov 2023,Hard,1st Round,W,1-6 6-3 7-6
800680259,800579120.0,Miguel Tobon,COL,J200 Santa Cruz,2023,23 Oct to 28 Oct 2023,Clay,3rd Round,L,6-2 1-6 0-3
800680259,800645762.0,Segundo Goity Zapico,ARG,J200 Santa Cruz,2023,23 Oct to 28 Oct 2023,Clay,2nd Round,W,7-6 6-2
800680259,800688990.0,Santiago Lora,BOL,J200 Santa Cruz,2023,23 Oct to 28 Oct 2023,Clay,1st Round,W,6-3 6-2
800680259,800585964.0,Jorge Andres Rodriguez,BOL,J200 Santa Cruz,2023,23 Oct to 28 Oct 2023,Clay,Quarter-final,W,6-0 6-4
800680259,800597749.0,Diego Castellanos Donoso,BOL,J200 Santa Cruz,2023,23 Oct to 28 Oct 2023,Clay,1st Round,W,6-0 6-1
800680259,800599048.0,Wonmin Kim,KOR,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 3,W,6-3 6-1
800680259,800597378.0,Tomas Krejci,CZE,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,Round Robin Group 3,W,6-4 6-4
800680259,800643283.0,Marco Ontiveros,GER,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,W,4-6 6-2 6-4
800680259,800732018.0,Michael Antonius,USA,2023 ITF World Junior Tennis Finals (Boys),2023,07 Aug to 12 Aug 2023,Clay,,L,1-6 0-6
800579895,800543492.0,Daniel Tazabekov,KAZ,J60 Porec,2023,09 Oct to 15 Oct 2023,Clay,1st Round,L,6-3 3-6 4-6
800579895,800590611.0,Aren Baybars,TUR,J30 Skopje,2023,29 Aug to 03 Sep 2023,Clay,Quarter-final,L,4-6 6-1 3-6
800579895,800508461.0,Milan Cvetkovic,SRB,J30 Skopje,2023,29 Aug to 03 Sep 2023,Clay,2nd Round,W,6-3 6-0
800579895,800592848.0,Erik Adrian Neacsa,ROU,J30 Skopje,2023,29 Aug to 03 Sep 2023,Clay,1st Round,W,6-1 6-3
800579895,800542820.0,Lovro Maricic,CRO,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,Final,L,6-7 2-6
800579895,800565430.0,Alex Guidi,ITA,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,Semi-final,W,7-6 6-3
800579895,800516438.0,Jaishnav Shinde,IND,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,Quarter-final,W,6-2 6-4
800579895,800516727.0,Kostiantyn Mantach,UKR,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,3rd Round,W,6-1 3-1
800579895,800650552.0,Alexander Gschiel,AUT,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,2nd Round,W,4-6 6-3 7-5
800579895,800597370.0,Francesco Dresseno,ITA,J60 Domzale,2023,22 Aug to 27 Aug 2023,Clay,1st Round,W,6-4 6-0
800579895,800574843.0,Riccardo Pasi,ITA,J60 Kranj,2023,08 Aug to 13 Aug 2023,Clay,2nd Round,L,4-6 2-6
800579895,800630128.0,Alex Lapsansky,SVK,J60 Kranj,2023,08 Aug to 13 Aug 2023,Clay,1st Round,W,6-1 6-2
800579895,800547669.0,Dario Navarro,AUT,J60 Radomlje,2023,01 Aug to 06 Aug 2023,Clay,1st Round,L,4-6 6-3 2-6
800579895,800579401.0,Yannic Nittmann,GER,J60 Weisskirchen,2023,11 Jul to 16 Jul 2023,Clay,2nd Round,L,1-6 3-6
800579895,800640046.0,Niklas Maislinger,AUT,J60 Weisskirchen,2023,11 Jul to 16 Jul 2023,Clay,1st Round,W,6-1 6-0
800579895,800562058.0,Nikola Lulic,SRB,J30 Banja Luka,2023,19 Jun to 24 Jun 2023,Clay,2nd Round,L,1-6 2-6
800579895,800537712.0,Filip Slavkovic,SWE,J30 Banja Luka,2023,19 Jun to 24 Jun 2023,Clay,1st Round,W,6-1 6-3
800579895,800534822.0,Artem Lyapshin,GER,J60 Podgorica,2023,22 May to 26 May 2023,Clay,2nd Round,L,4-6 1-6
800579895,800542038.0,Balsa Djokovic,MNE,J60 Podgorica,2023,22 May to 26 May 2023,Clay,1st Round,W,6-3 6-3
800579895,800561903.0,Aleksa Petkovic,SRB,J60 Podgorica,2023,22 May to 26 May 2023,Clay,Quarter-final,W,6-4 6-1
800579895,800695471.0,Luka Cowles,AUS,J60 Podgorica,2023,22 May to 26 May 2023,Clay,2nd Round,W,6-0 6-0
800579895,800664540.0,Pietro Arci,ITA,J30 Tirana,2023,15 May to 20 May 2023,Hard,2nd Round,L,3-6 6-3 4-6
800579895,800568286.0,Carl Radtke,GER,J30 Tirana,2023,15 May to 20 May 2023,Hard,1st Round,W,6-0 6-1
800579895,800561785.0,Aleksa Oparnica,SRB,J30 Nis,2023,24 Apr to 30 Apr 2023,Clay,Quarter-final,L,5-7 1-6
800579895,800561186.0,Simeon Stankovic,SRB,J30 Nis,2023,24 Apr to 30 Apr 2023,Clay,3rd Round,W,6-2 7-5
800579895,800547047.0,Roko Kacer,CRO,J30 Nis,2023,24 Apr to 30 Apr 2023,Clay,2nd Round,W,4-6 7-6 6-3
800579895,800531532.0,Marko Mileticki,SRB,J30 Nis,2023,24 Apr to 30 Apr 2023,Clay,1st Round,W,6-4 6-4
800692786,800546014.0,Hoyoung Roh,KOR,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,1st Round,L,6-3 6-7 0-6
800692786,800532491.0,Theo Papamalamis,FRA,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,2nd Round,L,5-7 1-6
800692786,800569422.0,Charlie Robertson,GBR,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,1st Round,W,6-7 6-3 6-3
800692786,800720203.0,Jack Secord,USA,J100 Estado de Mexico,2023,23 Oct to 28 Oct 2023,Hard,Final,L,4-6 6-3 4-6
800692786,800555716.0,Lieven Mietusch,GER,J100 Estado de Mexico,2023,23 Oct to 28 Oct 2023,Hard,Semi-final,W,7-5 6-3
800692786,800604239.0,Prathinav Chunduru,USA,J100 Estado de Mexico,2023,23 Oct to 28 Oct 2023,Hard,Quarter-final,W,6-2 6-1
800692786,800585217.0,Diego Schtulmann,MEX,J100 Estado de Mexico,2023,23 Oct to 28 Oct 2023,Hard,3rd Round,W,6-0 6-3
800692786,800627043.0,Diego Miguel Rodriguez Martinez,MEX,J100 Estado de Mexico,2023,23 Oct to 28 Oct 2023,Hard,2nd Round,W,6-1 6-1
800692786,800627825.0,Cesar Cruz,ESA,J100 Estado de Mexico,2023,16 Oct to 21 Oct 2023,Hard,Final,L,3-6 7-6 1-6
800692786,800555716.0,Lieven Mietusch,GER,J100 Estado de Mexico,2023,16 Oct to 21 Oct 2023,Hard,Semi-final,W,6-4 6-4
800692786,800604239.0,Prathinav Chunduru,USA,J100 Estado de Mexico,2023,16 Oct to 21 Oct 2023,Hard,Quarter-final,W,6-3 6-3
800692786,800585217.0,Diego Schtulmann,MEX,J100 Estado de Mexico,2023,16 Oct to 21 Oct 2023,Hard,3rd Round,W,6-3 6-2
800692786,800665984.0,Sebastian Arevalo,MEX,J100 Estado de Mexico,2023,16 Oct to 21 Oct 2023,Hard,2nd Round,W,6-2 6-0
800692786,800629952.0,David Ekpenyong,NGR,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,Final,W,2-6 6-3 6-4
800692786,800692811.0,Ford McCollum,USA,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,Semi-final,W,6-2 6-0
800692786,800604239.0,Prathinav Chunduru,USA,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,Quarter-final,W,6-1 6-0
800692786,800661241.0,Andres Ispas,CAN,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,2nd Round,W,6-3 6-4
800692786,800718701.0,Antoine Genereux,CAN,J100 Quebec City	,2023,18 Sep to 23 Sep 2023,Hard,1st Round,W,6-1 6-3
800692786,800629952.0,David Ekpenyong,NGR,J200 Montreal,2023,11 Sep to 15 Sep 2023,Hard,1st Round,L,4-6 6-4 4-6
800692786,800724224.0,Nischal Spurling,USA,J60 Orlando,2023,03 Jul to 07 Jul 2023,Clay,Quarter-final,L,6-2 4-6 4-6
800692786,800721316.0,Ryan Cozad,USA,J60 Orlando,2023,03 Jul to 07 Jul 2023,Clay,2nd Round,W,6-3 6-4
800692786,800544810.0,Hayden Khoo Menon,MAS,J60 Orlando,2023,03 Jul to 07 Jul 2023,Clay,1st Round,W,6-1 6-3
800692786,800720203.0,Jack Secord,USA,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,Final,W,7-5 6-1
800692786,800692811.0,Ford McCollum,USA,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,Semi-final,W,6-3 7-5
800692786,800602227.0,Theodor-Matei Ene,ROU,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,Quarter-final,W,6-4 6-2
800692786,800542410.0,Conor Brady,GBR,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,2nd Round,W,6-4 6-4
800692786,800535714.0,Nico Rating,ESP,J60 Les Franqueses del Valles,2023,23 May to 28 May 2023,Hard,1st Round,W,6-4 6-3
800692786,800720203.0,Jack Secord,USA,J60 Lleida,2023,16 May to 20 May 2023,Clay,Final,W,7-5 6-2
800692786,800692811.0,Ford McCollum,USA,J60 Lleida,2023,16 May to 20 May 2023,Clay,Semi-final,W,7-6 2-6 6-3
800692786,800540756.0,Timeo Gaillard,SUI,J60 Lleida,2023,16 May to 20 May 2023,Clay,Quarter-final,W,6-0 6-2
800692786,800552191.0,Oliver Sanders,CZE,J60 Lleida,2023,16 May to 20 May 2023,Clay,2nd Round,W,6-3 6-3
800692786,800534513.0,Finn Lester,GBR,J60 Lleida,2023,16 May to 20 May 2023,Clay,1st Round,W,6-1 6-3
800692786,800657117.0,Keaton Hance,USA,J60 Tarragona,2023,09 May to 14 May 2023,Clay,Final,L,6-4 3-6 5-7
800692786,800546522.0,Leonardo Borrelli,ITA,J60 Tarragona,2023,09 May to 14 May 2023,Clay,Semi-final,W,7-5 6-1
800692786,800603225.0,Alvaro Jimenez,ESP,J60 Tarragona,2023,09 May to 14 May 2023,Clay,Quarter-final,W,6-2 6-1
800692786,800571578.0,Jinpeng Tang,CHN,J60 Tarragona,2023,09 May to 14 May 2023,Clay,2nd Round,W,6-2 6-3
800692786,800648405.0,oscar rashed,SUI,J60 Tarragona,2023,09 May to 14 May 2023,Clay,1st Round,W,6-1 6-3
800692786,800623688.0,Humza Noor,USA,J300 San Diego,2023,20 Mar to 25 Mar 2023,Hard,1st Round,L,5-7 6-7
800692786,800644553.0,Rudy Quan,USA,J300 Indian Wells (Regional Championships),2023,13 Mar to 19 Mar 2023,Hard,3rd Round,L,1-6 3-6
800692786,800586400.0,Adhithya Ganesan,USA,J300 Indian Wells (Regional Championships),2023,13 Mar to 19 Mar 2023,Hard,2nd Round,W,6-2 6-1
800692786,800635461.0,Tygen Goldammer,USA,J300 Indian Wells (Regional Championships),2023,13 Mar to 19 Mar 2023,Hard,1st Round,W,4-6 7-5 6-3
800692786,800639276.0,Sanjeev Chundu,USA,J60 Las Vegas,2023,06 Mar to 11 Mar 2023,Hard,2nd Round,L,2-6 6-7
800692786,800692811.0,Ford McCollum,USA,J60 Las Vegas,2023,06 Mar to 11 Mar 2023,Hard,1st Round,W,7-5 6-4
800692786,800653400.0,Mark Krupkin,USA,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,Final,L,5-7 2-6
800692786,800679002.0,Eric Crivei,CAN,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,Semi-final,W,6-2 6-0
800692786,800652714.0,Aaron Yu,HKG,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,Quarter-final,W,6-4 6-3
800692786,800692574.0,Collin Beduhn,USA,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,2nd Round,W,6-3 6-4
800692786,800631530.0,Hans Deng,CAN,J30 Eau Claire,2023,20 Feb to 24 Feb 2023,Hard,1st Round,W,6-2 3-6 6-2
800692786,800733500.0,Jordan Chang,USA,J30 Medford,2023,13 Feb to 17 Feb 2023,Hard,Semi-final,L,4-6 3-6
800692786,800678337.0,Cole Henceroth,USA,J30 Medford,2023,13 Feb to 17 Feb 2023,Hard,Quarter-final,W,6-3 6-2
800692786,800653731.0,Shrikeshav Murugesan,USA,J30 Medford,2023,13 Feb to 17 Feb 2023,Hard,2nd Round,W,6-3 5-7 7-6
800692786,800576641.0,Davi Domarco Carlos,BRA,J30 Medford,2023,13 Feb to 17 Feb 2023,Hard,1st Round,W,6-4 7-5
800583844,800556802.0,Karim Bennani,MAR,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,,W,6-4 6-2
800583844,800666135.0,Nicolas Arseneault,CAN,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,Round Robin Group 1,L,2-6 7-6 6-7
800583844,800566651.0,Penn Charusorn,THA,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,Round Robin Group 1,W,5-0
800583844,800569286.0,Darwin Blanch,USA,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,Round Robin Group 1,L,6-7 2-6
800583844,800650301.0,Pedro Henrique Chabalgoity,BRA,2023 Davis Cup Juniors Finals,2023,30 Oct to 05 Nov 2023,,,W,3-6 6-4 10-3
800583844,800497213.0,Ruslan Tiukaev,RUS,J200 Nagoya,2023,17 Oct to 22 Oct 2023,Carpet,2nd Round,L,3-6 5-7
800583844,800701535.0,Kohei TAKANO,JPN,J200 Nagoya,2023,17 Oct to 22 Oct 2023,Carpet,1st Round,W,2-6 6-3 6-4
800583844,800587744.0,Tianhui Zhang,CHN,J500 Osaka,2023,09 Oct to 15 Oct 2023,Hard,1st Round,L,7-6 4-6 1-6
800583844,800531952.0,Seungmin Park,KOR,J300 Wanju (Asia/Oceania Regional Championships),2023,02 Oct to 08 Oct 2023,Hard,3rd Round,L,3-6 4-6
800583844,800520098.0,Danial Rakhmatullayev,KAZ,J300 Wanju (Asia/Oceania Regional Championships),2023,02 Oct to 08 Oct 2023,Hard,2nd Round,W,6-4 2-6 6-4
800583844,800792433.0,Seung Min Lee,KOR,J300 Wanju (Asia/Oceania Regional Championships),2023,02 Oct to 08 Oct 2023,Hard,1st Round,W,6-0 6-4
800583844,800692766.0,Kuan-Shou Chen,TPE,J200 Tainan,2023,26 Sep to 01 Oct 2023,Clay,Quarter-final,L,2-6 1-6
