Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800591535,800678868.0,Jeline Vandromme,BEL,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Quarter-final,L,1-6 3-6
800591535,800677732.0,Xinran Sun,CHN,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,3rd Round,W,6-2 6-0
800591535,800758791.0,Janae Preston,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,2nd Round,W,6-3 6-1
800591535,800572951.0,Alena Kovackova,CZE,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,W,6-3 6-1
800591535,800726989.0,Yihan Qu,CHN,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Final,W,6-3 6-0
800591535,800731351.0,Yushan Shao,CHN,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Semi-final,W,6-1 6-4
800591535,800567311.0,Allegra Korpanec Davies,GBR,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,Quarter-final,W,6-0 6-2
800591535,800629808.0,Iva Marinkovic,SWE,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,3rd Round,W,6-4 6-3
800591535,800683364.0,Ziye Liu,CAN,J300 Repentigny,2025,24 Aug to 30 Aug 2025,Hard,2nd Round,W,6-1 6-1
800591535,800677732.0,Xinran Sun,CHN,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,3rd Round,L,5-7 3-6
800591535,800726353.0,Karlin Schock,USA,J300 College Park,2025,18 Aug to 23 Aug 2025,Hard,2nd Round,W,6-1 6-1
800591535,800627475.0,Mia Pohankova,SVK,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,L,3-6 6-7
800591535,800595691.0,Sonja Zhenikhova,GER,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,6-3 6-1
800591535,800544012.0,Elizara Yaneva,BUL,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,Quarter-final,L,6-1 2-6 6-7
800591535,800702416.0,Thea Frodin,USA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,3rd Round,W,6-2 6-3
800591535,800695060.0,Nauhany Vitoria Leme Da Silva,BRA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,2nd Round,W,6-0 6-3
800591535,800621243.0,Luna Vujovic,SRB,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,W,6-0 6-0
800591535,800631038.0,Hannah Klugman,GBR,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,L,1-6 3-6
800591535,800655734.0,Pietra Rivoli,BRA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,6-4 6-1
800591535,800562391.0,Petra Konjikusic,SRB,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Final,W,7-5 1-6 7-6
800591535,800666095.0,Kanon Sawashiro,JPN,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Semi-final,W,6-4 6-2
800591535,800727956.0,Ireland O'Brien,USA,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,Quarter-final,W,6-3 6-4
800591535,800553050.0,Mariia Drobysheva,UKR,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,2nd Round,W,7-5 7-6
800591535,800667968.0,Suha Lee,KOR,J300 Charleroi-Marcinelle,2025,26 May to 31 May 2025,Clay,1st Round,W,6-3 6-4
800591535,800701055.0,Renee Alame,AUS,Australian Open Junior Championships,2025,18 Jan to 25 Jan 2025,Hard,1st Round,L,2-6 6-0 3-6
800591535,800678868.0,Jeline Vandromme,BEL,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Final,L,3-6 1-6
800591535,800631038.0,Hannah Klugman,GBR,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Semi-final,W,6-5
800591535,800719372.0,Annika Penickova,USA,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,Quarter-final,W,6-4 1-6 6-4
800591535,800702416.0,Thea Frodin,USA,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,3rd Round,W,5-7 6-2 6-2
800591535,800598528.0,Vendula Valdmannova,CZE,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,2nd Round,W,2-6 7-6 6-4
800591535,800701368.0,Georgia Campbell,AUS,J300 Traralgon,2025,10 Jan to 15 Jan 2025,Hard,1st Round,W,6-1 6-0
800591535,800544012.0,Elizara Yaneva,BUL,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,Semi-final,L,2-6 7-6 6-7
800591535,800576187.0,Diana-Ioana Simionescu,ROU,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,Quarter-final,W,6-3 6-0
800591535,800639361.0,Wakana Sonobe,JPN,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,3rd Round,W,4-6 6-1 6-1
800591535,800545846.0,Beatrise Zeltina,LAT,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,2nd Round,W,6-1 6-2
800591535,800719372.0,Annika Penickova,USA,J500 Plantation,2024,09 Dec to 15 Dec 2024,Clay,1st Round,W,7-5 6-3
800591535,800589491.0,Tereza Krejcova,CZE,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,3rd Round,L,6-2 5-7 1-6
800591535,800598574.0,Monika Ekstrand,USA,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,2nd Round,W,7-5 7-6
800591535,800659876.0,Sol Ailin Larraya Guidi,ARG,J300 Bradenton,2024,02 Dec to 08 Dec 2024,Clay,1st Round,W,6-2 6-4
800591535,800572951.0,Alena Kovackova,CZE,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,2nd Round,L,2-6 2-6
800591535,800655335.0,Victoria Luiza Barros,BRA,J500 Merida,2024,25 Nov to 01 Dec 2024,Clay,1st Round,W,6-2 6-1
800591535,800571812.0,Sarah Melany Fajmonova,CZE,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,Quarter-final,L,2-6 7-5 2-6
800591535,800626422.0,Yiru Chen,CHN,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,3rd Round,W,6-3 6-4
800591535,800693459.0,Xinle Geng,CHN,J300 Beijing,2024,01 Oct to 06 Oct 2024,Hard,2nd Round,W,3-6 6-0 5-0
800591535,800688713.0,Leena Friedman,USA,J500 Osaka,2024,23 Sep to 29 Sep 2024,Hard,2nd Round,L,5-7 6-3 3-6
800591535,800710011.0,Miku Kitaoka,JPN,J500 Osaka,2024,23 Sep to 29 Sep 2024,Hard,1st Round,W,6-4 6-1
800591535,800649242.0,Hyunyee Lee,KOR,J200 Chuncheon,2024,17 Sep to 22 Sep 2024,Hard,Quarter-final,L,4-6 5-7
800591535,800662169.0,Kimiko Cooper,AUS,J200 Chuncheon,2024,17 Sep to 22 Sep 2024,Hard,2nd Round,W,6-1 6-0
800591535,800719735.0,Chukwumelije Clarke,USA,J200 Chuncheon,2024,17 Sep to 22 Sep 2024,Hard,1st Round,W,6-2 6-0
800591535,800678868.0,Jeline Vandromme,BEL,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,1st Round,L,6-7 6-7
800591535,800648960.0,Claire An,USA,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,2nd Round,W,6-2 6-3
800591535,800681223.0,Anna Frey,USA,US Open Junior Tennis Championships,2024,01 Sep to 07 Sep 2024,Hard,1st Round,W,3-6 6-1 10-8
800591535,800702416.0,Thea Frodin,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,Semi-final,L,6-2 3-6 4-6
800591535,800724212.0,Alanis Hamilton,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,Quarter-final,W,6-4 7-5
800591535,800648960.0,Claire An,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,3rd Round,W,6-4 6-3
800591535,800672826.0,Emerson Jones,AUS,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,2nd Round,W,6-2 6-4
800591535,800653329.0,Capucine Jauffret,USA,J300 College Park,2024,19 Aug to 24 Aug 2024,Hard,1st Round,W,6-4 6-1
800591535,800564568.0,Lilli Tagger,AUT,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,2nd Round,L,6-4 2-6 6-10
800591535,800594288.0,Ruby Cooling,GBR,"The Junior Championships, Wimbledon",2024,06 Jul to 14 Jul 2024,Grass,1st Round,W,6-3 6-4
800591535,800577117.0,Olivia Carneiro,BRA,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,L,4-6 6-7
800591535,800551020.0,Marelie Raath,GBR,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,2nd Round,W,6-2 6-0
800591535,800668639.0,Tegan Bush,GBR,J300 Roehampton,2024,30 Jun to 05 Jul 2024,Grass,1st Round,W,6-2 6-1
800591535,800565070.0,Renata Jamrichova,SVK,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,Quarter-final,L,2-6 1-6
800591535,800592684.0,Mia Slama,USA,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,3rd Round,W,6-4 6-2
800591535,800569085.0,Hayu Kinoshita,JPN,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,2nd Round,W,6-2 6-3
800591535,800571822.0,Tereza Valentova,CZE,Australian Open Junior Championships,2024,20 Jan to 27 Jan 2024,Hard,1st Round,W,7-6 6-4
800591535,800682362.0,Iva Jovic,USA,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,3rd Round,L,1-6 1-6
800591535,800589346.0,Yuliya Perapekhina,BLR,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,2nd Round,W,6-4 6-4
800591535,800645834.0,Mika Stojsavljevic,GBR,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,1st Round,W,6-2 6-2
800591535,800682591.0,Ava Beck,AUS,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,2nd Round,W,6-3 6-1
800591535,800571451.0,Hinata Furutani,JPN,J300 Traralgon,2024,12 Jan to 17 Jan 2024,Hard,1st Round,W,6-1 6-2
800591535,800570052.0,Josephine Kunz,SUI,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,Final,W,6-4 6-3
800591535,800622107.0,Lila Grace Bachour,FRA,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,Semi-final,W,6-0 6-2
800591535,800553050.0,Mariia Drobysheva,UKR,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,Quarter-final,W,7-5 5-7 6-0
800591535,800653490.0,Emira Diabate,CIV,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,2nd Round,W,6-2 6-1
800591535,800594777.0,Kariman Buqai,ISR,J100 Saint Gregoire,2023,27 Nov to 02 Dec 2023,Hard,1st Round,W,6-1 6-0
800591535,800546838.0,Elena Ruxandra Bertea,ROU,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,2nd Round,L,3-6 1-6
800591535,800511229.0,Jovana Grujic,SRB,J200 Szekesfehervar,2023,25 Oct to 29 Oct 2023,Clay,1st Round,W,4-6 6-3 6-2
800591535,800564843.0,Nellie Taraba Wallberg,SWE,J200 Cairo,2023,11 Sep to 15 Sep 2023,Clay,Quarter-final,L,3-6 3-6
800591535,800678868.0,Jeline Vandromme,BEL,J200 Cairo,2023,11 Sep to 15 Sep 2023,Clay,2nd Round,W,6-2 6-2
800591535,800648762.0,Jian Ibrahim,EGY,J200 Cairo,2023,11 Sep to 15 Sep 2023,Clay,1st Round,W,6-3 6-2
800591535,800621243.0,Luna Vujovic,SRB,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,Quarter-final,L,6-7 4-6
800591535,800576187.0,Diana-Ioana Simionescu,ROU,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,2nd Round,W,1-6 6-4 6-4
800591535,800522176.0,Gabia Paskauskas,GBR,J200 Novi Sad,2023,28 Aug to 01 Sep 2023,Clay,1st Round,W,7-5 6-3
800591535,800508457.0,Rose Marie Nijkamp,NED,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Semi-final,L,4-6 3-6
800591535,800602671.0,Mona Narita,JPN,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Quarter-final,W,6-3 6-1
800591535,800597754.0,Masa Tanaskovic,SRB,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,2nd Round,W,6-2 6-4
800591535,800625407.0,Yichen Zhao,CHN,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,1st Round,W,6-1 6-1
800591535,800598087.0,Sarina Schnyder,SUI,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,Semi-final,L,3-6 3-6
800591535,800517316.0,Aliesia Reva,UKR,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,Quarter-final,W,6-2 6-3
800591535,800525186.0,Nicole Lukesova,CZE,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,2nd Round,W,2-6 6-4 6-2
800591535,800587877.0,Alice Noascon Fragno,ITA,J100 Verbier,2023,03 Jul to 08 Jul 2023,Clay,1st Round,W,7-5 6-1
800591535,800640357.0,Giulia Safina Popa,ROU,J100 Sobota,2023,07 Jun to 11 Jun 2023,Clay,Semi-final,L,3-6 2-6
800591535,800571812.0,Sarah Melany Fajmonova,CZE,J100 Sobota,2023,07 Jun to 11 Jun 2023,Clay,Quarter-final,W,6-3 6-1
800591535,800555720.0,Varvara Bernovich,BLR,J100 Sobota,2023,07 Jun to 11 Jun 2023,Clay,2nd Round,W,6-3 6-3
800591535,800572562.0,Barbara Straszewska,POL,J100 Sobota,2023,07 Jun to 11 Jun 2023,Clay,1st Round,W,6-1 6-2
800591535,800525869.0,Vilma Krebs Hyllested,DEN,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,Final,W,6-1 6-2
800591535,800544328.0,Tilda Hessleryd,SWE,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,Semi-final,W,6-3 6-2
800591535,800601567.0,Augusta Lucia Grau Kristensen,DEN,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,Quarter-final,W,2-6 6-3 6-1
800591535,800567693.0,Isabella Svahn,SWE,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,2nd Round,W,6-4 3-6 6-3
800591535,800632011.0,Louise Kerstin Marie Ternstrom,SWE,J100 Varnamo,2023,29 May to 03 Jun 2023,Clay,1st Round,W,6-4 6-4
800591535,800551404.0,Victoria Milovanova,RUS,J100 Rabat,2023,08 May to 13 May 2023,Clay,Semi-final,L,1-6 4-6
800591535,800565909.0,Maria Shmakova,RUS,J100 Rabat,2023,08 May to 13 May 2023,Clay,Quarter-final,W,6-2 7-5
800591535,800564649.0,Anna Kislyak,RUS,J100 Rabat,2023,08 May to 13 May 2023,Clay,2nd Round,W,6-3 6-1
800591535,800530524.0,Lilya Raiss,MAR,J100 Rabat,2023,08 May to 13 May 2023,Clay,1st Round,W,6-0 6-0
800591535,800566960.0,Iva Lakic,MNE,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,Quarter-final,L,4-6 1-6
800591535,800648144.0,Patricia Grigoras,USA,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,2nd Round,W,6-3 6-3
800591535,800631132.0,Sara Essaoudi,MAR,J100 Mohammedia,2023,01 May to 06 May 2023,Clay,1st Round,W,6-1 6-2
800591535,800521981.0,Manal Ennaciri,MAR,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,Final,W,6-4 6-2
800591535,800534372.0,Hiba Heni,TUN,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,Semi-final,W,6-2 6-4
800591535,800579788.0,Katarina Pavlechova,SVK,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,Quarter-final,W,6-3 6-3
800591535,800594306.0,Elisa Rohrbach,FRA,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,2nd Round,W,6-2 6-0
800591535,800564874.0,Marine Boutros,EGY,J4 Rabat,2022,17 Oct to 22 Oct 2022,Clay,1st Round,W,6-2 6-3
800591535,800579788.0,Katarina Pavlechova,SVK,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,Final,W,6-2 6-7 6-3
800591535,800508600.0,Irina Wenger,SUI,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,Semi-final,W,6-0 6-0
800591535,800511882.0,Millie Skelton,GBR,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,Quarter-final,W,6-4 6-4
800591535,800591943.0,Ada Kumru,TUR,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,2nd Round,W,6-0 6-2
800591535,800593687.0,Eline Bex,BEL,J4 Casablanca,2022,10 Oct to 15 Oct 2022,Clay,1st Round,W,6-2 6-3
800591535,800590692.0,Isabella Maria Serban,ITA,J4 Menton,2022,05 Sep to 10 Sep 2022,Clay,Quarter-final,L,1-6 6-0 5-7
800591535,800544806.0,Allegra Fiorani,ITA,J4 Menton,2022,05 Sep to 10 Sep 2022,Clay,2nd Round,W,6-0 6-0
800591535,800625241.0,Isaure Bruscia,FRA,J4 Menton,2022,05 Sep to 10 Sep 2022,Clay,1st Round,W,6-2 6-1
800591535,800538308.0,Rositsa Dencheva,BUL,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,Final,L,7-5 1-6 2-6
800591535,800564096.0,Clara Cwajgenbaum,FRA,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,Semi-final,W,6-3 6-2
800591535,800581262.0,Giada Di Paola,ITA,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,Quarter-final,W,6-4 6-0
800591535,800572285.0,Kim Kuehbauer,AUT,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,2nd Round,W,6-3 6-2
800591535,800581542.0,Ioanna Papastamouli,AUS,J4 Larnaca,2022,31 May to 04 Jun 2022,Clay,1st Round,W,6-1 6-0
800591535,800508094.0,Klio Maria Ioannou,CYP,J5 Limassol,2022,23 May to 28 May 2022,Clay,Final,W,4-6 6-2 6-3
800591535,800553534.0,Ifigeneia Kafka,GRE,J5 Limassol,2022,23 May to 28 May 2022,Clay,Semi-final,W,6-2 6-0
800591535,800563779.0,Anna Demirtzi,CYP,J5 Limassol,2022,23 May to 28 May 2022,Clay,Quarter-final,W,6-2 6-2
800591535,800570790.0,Carlotta Bassotti,ITA,J5 Limassol,2022,23 May to 28 May 2022,Clay,2nd Round,W,6-0 6-2
800591535,800598394.0,Amy Sucha,CZE,J5 Limassol,2022,23 May to 28 May 2022,Clay,1st Round,W,6-2 6-2
800591535,800552953.0,Candela Yecora,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,Final,W,6-3 6-4
800591535,800569378.0,Cristina Ramos Sierra,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,Semi-final,W,7-5 6-2
800591535,800563595.0,Chiara Davi,ITA,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,Quarter-final,W,6-2 3-6 7-6
800591535,800523230.0,Nicoline Sartz-Lunde,NOR,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,2nd Round,W,6-0 6-4
800591535,800568997.0,Martina Puvill,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,1st Round,W,6-2 6-1
800591535,800663884.0,Carmita Samper Ferrandez-Villena,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,Quarter-final,W,6-4 6-2
800591535,800499470.0,Patricia Ungure Rogozoveca,LAT,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,2nd Round,W,6-2 6-3
800591535,800668513.0,Blanca Berges,ESP,J5 Zaragoza,2022,03 May to 07 May 2022,Clay,1st Round,W,6-4 6-2
800631038,800631529.0,Ruien Zhang,CHN,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,L,5-7 6-4 5-7
800631038,800661515.0,Jana Kovackova,CZE,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,W,6-4 6-4
800631038,800627475.0,Mia Pohankova,SVK,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Group B,L,3-6 4-6
800631038,800627475.0,Mia Pohankova,SVK,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Final,L,2-6 3-6
800631038,800678868.0,Jeline Vandromme,BEL,2025 ITF World Tennis Tour Junior Finals,2025,22 Oct to 26 Oct 2025,Hard,Semi-final,L,4-6 2-6
800631038,800678868.0,Jeline Vandromme,BEL,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Semi-final,L,3-6 2-6
800631038,800579453.0,Julia Stusek,GER,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Quarter-final,W,6-3 6-2
800631038,800668434.0,Julie Pastikova,CZE,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,3rd Round,W,1-6 6-3 6-4
800631038,800632131.0,Maaya Rajeshwaran Revathi,IND,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,2nd Round,W,6-7 6-4 6-3
800631038,800651632.0,Aspen Schuman,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,W,6-0 6-2
800631038,800692835.0,Julieta Pareja,USA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,Quarter-final,L,4-6 2-6
800631038,800672253.0,Charo Esquiva Banuls,ESP,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,3rd Round,W,6-4 6-3
800631038,800598140.0,Anastasija Cvetkovic,SRB,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,W,5-7 6-2 6-2
800631038,800659876.0,Sol Ailin Larraya Guidi,ARG,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,6-4 6-0
800631038,800564568.0,Lilli Tagger,AUT,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Final,L,2-6 0-6
800631038,800538308.0,Rositsa Dencheva,BUL,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Semi-final,W,1-6 6-3 6-3
800631038,800571812.0,Sarah Melany Fajmonova,CZE,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Quarter-final,W,3-6 6-3 7-5
800631038,800572951.0,Alena Kovackova,CZE,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,3rd Round,W,6-0 7-5
800631038,800591535.0,Ksenia Efremova,FRA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,W,6-1 6-3
800631038,800575318.0,Lorena Solar Donoso,ESP,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,3-6 6-3 6-1
