Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800712922,Audrey Kao,264,TPE,2009,Unknown,Unknown
800661913,Jiyun Oh,265,KOR,2010,Unknown,Unknown
800738281,Yashwitha Reddy,266,NZL,2010,Unknown,Unknown
800775735,Jiayi Sun,267,CHN,2010,Unknown,Unknown
800707529,Lily Rochon,268,CAN,2009,Unknown,Unknown
800668270,Rozalie Vrajikova,269,CZE,2009,Unknown,Unknown
800637116,Angelica Sara,270,ITA,2009,Unknown,Unknown
800543453,Satima Toregen,271,KAZ,2008,Unknown,Unknown
800732563,Alicia Taylor,272,RSA,2009,Unknown,Unknown
800694994,Judy Tawila,273,EGY,2008,Unknown,Unknown
800651750,Vega Aguilar Ferrandez,274,ESP,2009,Unknown,Unknown
800594116,Fabiola Marino,275,ITA,2008,Unknown,Unknown
800715176,mia celeste brayotta,276,ARG,2009,Unknown,Unknown
800701368,Georgia Campbell,277,AUS,2009,Unknown,Unknown
800653019,Valeria Galyaeva,278,RUS,2009,Unknown,Unknown
800712049,Emilie Chen,279,AUS,2010,Unknown,Unknown
800777696,Berrak Kocak,280,TUR,2008,Unknown,Unknown
800654679,Alisha Ndukwu,281,POL,2009,Unknown,Unknown
800695465,Abril Cardenas Olivares,282,MEX,2009,Unknown,Unknown
800684114,Sena Yoon,283,USA,2008,Unknown,Unknown
800593678,Inka Wawrzkiewicz,284,POL,2008,Unknown,Unknown
800695753,Ana Cruz,285,BRA,2009,Unknown,Unknown
800663836,Liv Zingg,286,GBR,2011,Unknown,Unknown
800732423,Xiran Lan,287,CHN,2009,Unknown,Unknown
800668392,Rosie Cho,288,GBR,2010,Unknown,Unknown
800780175,Vasilisa Taranova,289,RUS,2010,Unknown,Unknown
800667267,Sara Cozma,290,ROU,2009,Unknown,Unknown
800632255,Eva Korysheva,291,KAZ,2009,Unknown,Unknown
800670972,Lucia Gale,292,NZL,2008,Unknown,Unknown
800674315,Sarra Attig,293,TUN,2009,Unknown,Unknown
800592343,Polina Kuharenko,294,BLR,2008,Unknown,Unknown
800689265,Aoi Watanabe,295,JPN,2009,Unknown,Unknown
800685082,Daniel Baranes,296,FRA,2011,Unknown,Unknown
800632241,Anna Kmiecik,297,POL,2008,Unknown,Unknown
800659780,Viktoria Novakova,298,SVK,2010,Unknown,Unknown
800682208,Ava Rodriguez,299,USA,2008,Unknown,Unknown
800741206,Angel Warang,300,AUS,2010,Unknown,Unknown
800654180,Tina Manescu,301,GER,2010,Unknown,Unknown
800662387,Stella Cinkanicova,302,SVK,2008,Unknown,Unknown
800645604,Nelli Ivanova,303,RUS,2009,Unknown,Unknown
800767494,Aarini Bhattacharya,304,USA,2010,Unknown,Unknown
800642979,Vittoria Vignolini,305,ITA,2009,Unknown,Unknown
800647044,Lisa Anzai,306,JPN,2009,Unknown,Unknown
800741292,Jensi Dipakbhai Kanabar,307,IND,2011,Unknown,Unknown
800657164,Rishitha Reddy Basireddy,308,IND,2008,Unknown,Unknown
800686554,HERMIONE Korpanec Davies,309,GBR,2011,Unknown,Unknown
800668047,Annabel Wong,310,GBR,2010,Unknown,Unknown
800594040,Lia Belibova,311,MDA,2009,Unknown,Unknown
800667886,Sarah Stoyanov,312,USA,2008,Unknown,Unknown
800693916,Luciana Luna,313,PER,2010,Unknown,Unknown
800655606,Hila Buhadana,314,ISR,2010,Unknown,Unknown
800635959,Sophie Ray,315,NED,2009,Unknown,Unknown
800688060,Romina Dominguez Garcia,316,MEX,2009,Unknown,Unknown
800745722,Mai Sasaki,317,JPN,2010,Unknown,Unknown
800672382,Laura Chlumska,318,CZE,2010,Unknown,Unknown
800597456,Gala Ivanovic,319,SRB,2008,Unknown,Unknown
800638775,Greta Nemcsek,320,HUN,2009,Unknown,Unknown
800701202,Koharu Nishikawa,321,AUS,2009,Unknown,Unknown
800656388,Sara Husar,322,POL,2008,Unknown,Unknown
800659813,Camila Markus,323,ARG,2008,Unknown,Unknown
800732065,Laura Masarykova,324,SVK,2011,Unknown,Unknown
800587894,Aishwarya Jadhav,325,IND,2008,Unknown,Unknown
800671582,Ohunene Comfort Yakubu,326,NGR,2008,Unknown,Unknown
800636412,Victoria Khastsaeva,327,RUS,2010,Unknown,Unknown
800654504,Vlada Razina,328,BLR,2009,Unknown,Unknown
800698179,Milan Swanepoel,329,RSA,2010,Unknown,Unknown
800651945,Maria Isabel Suarez,330,COL,2008,Unknown,Unknown
800655627,Silvana Fajardo,331,PER,2009,Unknown,Unknown
800638368,Gloria Pop,332,ROU,2009,Unknown,Unknown
800725103,Ellery Mendell,333,USA,2009,Unknown,Unknown
800700921,Sofia Tatu,334,GBR,2011,Unknown,Unknown
800675163,Vendula Mojzisova,335,CZE,2009,Unknown,Unknown
800713253,Emanuela Lares,336,COL,2010,Unknown,Unknown
800734994,Anastasia Pleskun,337,USA,2009,Unknown,Unknown
800644838,Lora Kardos,338,HUN,2009,Unknown,Unknown
800692442,Hannelore Daniels,339,BEL,2011,Unknown,Unknown
800713662,Scarlett Dattoli,340,AUS,2009,Unknown,Unknown
800640535,Alexandra Bayuschenko,341,BLR,2009,Unknown,Unknown
800645387,Radmila Rakhmatullina,342,RUS,2009,Unknown,Unknown
800732650,Reiley Rhodes,343,USA,2009,Unknown,Unknown
800671701,Nouk Kleinenberg,344,NED,2009,Unknown,Unknown
800668017,Anna-Adelina Nykyforuk,345,UKR,2009,Unknown,Unknown
800623372,Viktoriia Sedenkova,346,RUS,2009,Unknown,Unknown
800771484,Tsai-Jung Chiang,347,TPE,2011,Unknown,Unknown
800632054,Nadine Hamrouni,348,TUN,2009,Unknown,Unknown
800682866,Jannat Chiripal,349,IND,2008,Unknown,Unknown
800654892,Liza Richterman,350,ISR,2010,Unknown,Unknown
800678956,Camila Zouein Yanez,351,CHI,2009,Unknown,Unknown
800655598,Julieta Marcos Cattoni,352,PAR,2009,Unknown,Unknown
800654681,Alba Maria Coromina Boluda,353,ESP,2009,Unknown,Unknown
800581324,Vanesa Vlahova,354,BUL,2008,Unknown,Unknown
800746289,Riho Goto,355,JPN,2010,Unknown,Unknown
800595048,Sofia Kryvoruchko,356,UKR,2009,Unknown,Unknown
800596707,Constanza Fernandez Rincon,357,MEX,2008,Unknown,Unknown
800659796,Mariia Masliakova,358,RUS,2010,Unknown,Unknown
800773164,Jinling Shi,359,CHN,2010,Unknown,Unknown
800645136,Zoja Peternel,360,SLO,2009,Unknown,Unknown
800599619,Snigdha Kanta,361,IND,2009,Unknown,Unknown
800706118,Ariana Ikwueme,362,USA,2009,Unknown,Unknown
800588026,Celine Weynen,363,BEL,2009,Unknown,Unknown
800643332,Teodora Miron,364,ROU,2009,Unknown,Unknown
800657148,Valery Sumoya Lopez,365,BOL,2009,Unknown,Unknown
800675091,Emmi Nehls,366,GER,2009,Unknown,Unknown
800670459,Mischka Sinclaire Goenadi,367,INA,2008,Unknown,Unknown
800705480,Xiang Liu,368,CHN,2009,Unknown,Unknown
800767045,Julia Seversen,369,USA,2010,Unknown,Unknown
800708722,Emma Fulvia Wiesenfeld,370,FRA,2009,Unknown,Unknown
800661952,ludovica casalino,371,ITA,2010,Unknown,Unknown
800598957,Sophia Christodoulou,372,GBR,2008,Unknown,Unknown
800679275,Alexandra Peralta Boenaes,373,DEN,2010,Unknown,Unknown
800795881,Ziduan Zhao,374,CHN,2010,Unknown,Unknown
800637045,Kateryna Chuieshova,375,UKR,2009,Unknown,Unknown
800681113,Ishika Ashar,376,USA,2008,Unknown,Unknown
800673054,Alison Julieta Oliva Ramirez,377,GUA,2009,Unknown,Unknown
800676974,Yu-Ning Tsai,378,TPE,2008,Unknown,Unknown
800593756,Anna Mihalka,379,HUN,2009,Unknown,Unknown
800653276,Emilia Milash,380,RUS,2009,Unknown,Unknown
800643051,Martina Salaberry,381,BOL,2008,Unknown,Unknown
800671762,Elizaveta Nalesnik,382,RUS,2011,Unknown,Unknown
800655701,Sofia Ferraris,383,ITA,2010,Unknown,Unknown
800624608,Dinara De Silva,384,SRI,2008,Unknown,Unknown
800596629,Yerkezhan Zhanatayeva,385,KAZ,2009,Unknown,Unknown
800677160,larissa silenci,386,BRA,2010,Unknown,Unknown
800632085,Adiya Omarbek,387,KAZ,2009,Unknown,Unknown
800671177,Antonina Snochowska,388,POL,2010,Unknown,Unknown
800597305,Lea Belanska,389,SVK,2008,Unknown,Unknown
800664558,Veritsa Yaneva,390,SLO,2009,Unknown,Unknown
800595930,Alisa Kodzhebash,391,RUS,2008,Unknown,Unknown
800626494,Mireia Sagrista Bermejo,392,ESP,2009,Unknown,Unknown
800647015,Lara Quaglia,393,ARG,2008,Unknown,Unknown
800682976,Milla Kotze,394,RSA,2008,Unknown,Unknown
800720484,seohyeon kim,395,KOR,2012,Unknown,Unknown
800596489,Romy Fohnen,396,BEL,2008,Unknown,Unknown
800696136,Oliwia Kadzielska,397,POL,2011,Unknown,Unknown
800683370,Varvara Vinogradova,398,RUS,2010,Unknown,Unknown
800659624,Azul Lopez Vazquez R,399,MEX,2009,Unknown,Unknown
800636136,Julia Kolodziejska,400,POL,2008,Unknown,Unknown
800708388,Ran Wakana,401,JPN,2010,Unknown,Unknown
800722831,YERIN LIM,402,KOR,2011,Unknown,Unknown
800594278,Luca Kalman,403,HUN,2009,Unknown,Unknown
800671198,Montserrat Marron Baruqui,404,MEX,2008,Unknown,Unknown
800690951,Paige Wygodzki,405,USA,2008,Unknown,Unknown
800602764,Yesung Choo,406,KOR,2009,Unknown,Unknown
800755673,Sydney Wright,407,USA,2010,Unknown,Unknown
800690150,Kaya Baker,408,USA,2008,Unknown,Unknown
800755324,Romy Gravenor,409,CAN,2010,Unknown,Unknown
800725197,Anastasia Malysheva,410,CAN,2009,Unknown,Unknown
800601992,Hyejeong Ahn,411,KOR,2008,Unknown,Unknown
800679980,Shannon Lam,412,USA,2008,Unknown,Unknown
800640091,Anna Azarova,413,LAT,2009,Unknown,Unknown
800665759,Emilia Carlotta Brune,414,GER,2009,Unknown,Unknown
800662169,Kimiko Cooper,415,AUS,2008,Unknown,Unknown
800711878,Isabella Pisarczyk,416,USA,2008,Unknown,Unknown
800639867,Sophia Izabella Ragus,417,DEN,2008,Unknown,Unknown
800626938,Melis Yildirim,418,TUR,2009,Unknown,Unknown
800656134,Darya Savina,419,KAZ,2008,Unknown,Unknown
800704178,Barbora Slavikova,420,CZE,2008,Unknown,Unknown
800656341,Tarita Hongsyok,421,THA,2009,Unknown,Unknown
800691559,Ameliia Kononenko,422,RUS,2011,Unknown,Unknown
800631882,Kira Pleshivtseva,423,RUS,2009,Unknown,Unknown
800741013,Bojia Zhang,424,CHN,2009,Unknown,Unknown
800765119,Clara Coura,425,BRA,2011,Unknown,Unknown
800656713,Prisha Nikhil Shinde,426,IND,2009,Unknown,Unknown
800671927,Victoria Brand,427,GER,2010,Unknown,Unknown
800660696,Victoria Carron,428,SUI,2010,Unknown,Unknown
800598122,Karina Kovalchuk,429,UKR,2008,Unknown,Unknown
800664565,Bar Shporen,430,ISR,2010,Unknown,Unknown
800662079,Lujza Zimenova,431,SVK,2009,Unknown,Unknown
800809404,Tanvi Pandey,432,USA,2011,Unknown,Unknown
800715977,Iva Ivankovic,433,SUI,2010,Unknown,Unknown
800593280,Safina Khabibrakhmanova,434,KGZ,2008,Unknown,Unknown
800661516,Zoe Doldan,435,PAR,2010,Unknown,Unknown
800594534,Natalie Donald,436,CZE,2008,Unknown,Unknown
800632439,Emiliya Fedoseeva,437,RUS,2010,Unknown,Unknown
800732475,Xuetong Zhang,438,CHN,2009,Unknown,Unknown
800621696,Ulyana Hrabavets,439,BLR,2008,Unknown,Unknown
800736699,Ziyan Zhang,440,CHN,2008,Unknown,Unknown
800647037,Nora Olivia Adamson,441,EST,2010,Unknown,Unknown
800695604,Alicia Reichel,442,BRA,2009,Unknown,Unknown
800602593,Emilija Lebedevaite,443,GBR,2009,Unknown,Unknown
800742082,Murong Wu,444,CHN,2009,Unknown,Unknown
800638613,Ana Paula Jativa,445,ECU,2009,Unknown,Unknown
800790888,Yulia Liakhava,446,BLR,2009,Unknown,Unknown
800686720,Teaghan Jou An Keys,447,USA,2010,Unknown,Unknown
800712053,Jennifer Ott,448,AUS,2010,Unknown,Unknown
800795726,Anastasia Lepskaya,449,RUS,2010,Unknown,Unknown
800660961,zoe levresse zavala,450,MEX,2008,Unknown,Unknown
800602862,Lydia Brennan,451,IRL,2008,Unknown,Unknown
800670037,Anjali Kirana Junarto,452,INA,2008,Unknown,Unknown
800652273,Nicole Jimenez,453,BOL,2009,Unknown,Unknown
800661147,Ana Frommenwiler,454,SUI,2009,Unknown,Unknown
800740538,Isabella Ruyu Yan,455,CAN,2011,Unknown,Unknown
800666224,Elizaveta Astafjeva,456,EST,2010,Unknown,Unknown
800675179,Mariana Andrea Pinzon Sampedro,457,COL,2009,Unknown,Unknown
800692247,Maria Vidutova,458,RUS,2011,Unknown,Unknown
800677398,Barbora Matouskova,459,CZE,2008,Unknown,Unknown
800668842,Yelyzaveta Dovhopol,460,UKR,2010,Unknown,Unknown
800750562,Chenming Zhang,461,CHN,2009,Unknown,Unknown
800751736,Pauline Ma,462,AUS,2010,Unknown,Unknown
800621782,Yan Rong Tzeng,463,TPE,2009,Unknown,Unknown
800677161,CLARA BORRASCA,464,BRA,2009,Unknown,Unknown
800759753,stephanie pumar,465,VEN,2011,Unknown,Unknown
800775976,Jia Liu,466,CHN,2010,Unknown,Unknown
800684371,LILIAN LIU,467,CAN,2008,Unknown,Unknown
800671835,Ioana Maria Sandru,468,ROU,2009,Unknown,Unknown
800770797,Emily Dunn,469,NZL,2009,Unknown,Unknown
800713070,Eve Thibault,470,CAN,2010,Unknown,Unknown
800732562,Meri Sandenbergh,471,RSA,2008,Unknown,Unknown
800647963,Ninon Carpentier,472,FRA,2010,Unknown,Unknown
800692269,Laura Carvalho e Silva Kracke,473,IRL,2010,Unknown,Unknown
800652888,Valentina Garcia Rojas,474,COL,2009,Unknown,Unknown
800713143,Chotirin Kaewka,475,THA,2010,Unknown,Unknown
800756804,Eduarda Gomes,476,BRA,2012,Unknown,Unknown
800653471,Lillian Santos,477,USA,2008,Unknown,Unknown
800603275,Briyana Ivanova,478,BUL,2009,Unknown,Unknown
800706899,yasaman yazdani,479,IRI,2008,Unknown,Unknown
800655163,Morgan Jordaan,480,RSA,2008,Unknown,Unknown
800646528,MILANA KOLESOVA,481,RUS,2010,Unknown,Unknown
800644318,Vasilisa Dorina,482,RUS,2010,Unknown,Unknown
800681654,REI MIYAMOTO,483,JPN,2010,Unknown,Unknown
800662814,Zeliha Nil Cukurluoglu,484,TUR,2011,Unknown,Unknown
800693137,Lucy King Oyebog Atang,485,USA,2008,Unknown,Unknown
800599185,Asia Sundas,486,ITA,2009,Unknown,Unknown
800695483,Maria Fernanda Lopes,487,BRA,2010,Unknown,Unknown
800779000,Success Ogunjobi,488,NGR,2008,Unknown,Unknown
800644177,nour sahnoun,489,TUN,2009,Unknown,Unknown
800645910,Laurence Demers,490,CAN,2009,Unknown,Unknown
800667717,Alessia Antici,491,ITA,2008,Unknown,Unknown
800660976,Minxu Zhou,492,CHN,2008,Unknown,Unknown
800774309,Montserrat Temprana Falco,493,MEX,2010,Unknown,Unknown
800708283,Sara Nikolic,494,AUS,2009,Unknown,Unknown
800597851,Yelena Lebeau,495,FRA,2009,Unknown,Unknown
800665674,Nina Kosicka,496,SVK,2010,Unknown,Unknown
800751083,Musemma Cilek,497,AUS,2011,Unknown,Unknown
800651913,Beatriz Nahmias Melo Rodrigues,498,BRA,2009,Unknown,Unknown
800759123,Manuela Ferreira Banietti,499,BRA,2011,Unknown,Unknown
800665322,Sara Yoshida,500,JPN,2009,Unknown,Unknown
800603748,Martina Cerbo,501,ITA,2009,Unknown,Unknown
800753596,Maria Shmeleva,502,RUS,2009,Unknown,Unknown
800765970,Carolina Castro,503,PUR,2009,Unknown,Unknown
800666093,Karolina Smidova,504,CZE,2010,Unknown,Unknown
800756409,Ava Itaoui,505,AUS,2010,Unknown,Unknown
800657191,Andreea Olariu,506,ROU,2010,Unknown,Unknown
800795255,Daria Podlipskaya,507,RUS,2010,Unknown,Unknown
800720466,Aurora Lugo,508,PUR,2009,Unknown,Unknown
800760287,Siyun Xiao,509,CHN,2012,Unknown,Unknown
800582973,Sorana Matis,510,ESP,2008,Unknown,Unknown
800692783,Leah Puk,511,IRL,2010,Unknown,Unknown
800663864,Marina Markina,512,LAT,2010,Unknown,Unknown
800672181,Alessandra Fiorillo,513,ITA,2008,Unknown,Unknown
800665681,Veronica Cervac,514,ROU,2010,Unknown,Unknown
800680538,Valentyna Benda,515,CZE,2008,Unknown,Unknown
800786222,Nagisa Shiomi,516,JPN,2010,Unknown,Unknown
800654422,Sara Mitevska,517,MKD,2010,Unknown,Unknown
800811815,London Evans,518,USA,2011,Unknown,Unknown
800682923,Clara Gouvea Vieira Elkind,519,BRA,2009,Unknown,Unknown
800594608,Sveva Sveva Fumagalli,520,ITA,2008,Unknown,Unknown
800596848,Janvi Asawa,521,IND,2008,Unknown,Unknown
800592500,Beti Butina Jazbec,522,SLO,2008,Unknown,Unknown
800767226,Baotong Xu,523,CHN,2010,Unknown,Unknown
800711333,Karolina Ligai,524,KAZ,2010,Unknown,Unknown
800640501,Eleonora Toneva,525,BUL,2009,Unknown,Unknown
800738182,Ami Dalla Pozza,526,AUS,2011,Unknown,Unknown
800696224,Habiba Habib,527,EGY,2009,Unknown,Unknown
800732660,Sophie Suh,528,USA,2009,Unknown,Unknown
800756485,JiaLi Dong,529,CHN,2010,Unknown,Unknown
800693680,Pui Yin Lung,530,GBR,2010,Unknown,Unknown
800672257,Diana Petrasova,531,SVK,2009,Unknown,Unknown
800648775,Gabriella Eie,532,NOR,2009,Unknown,Unknown
800582241,Elena Francese,533,ITA,2008,Unknown,Unknown
800593288,Milla Kotamaki,534,FIN,2009,Unknown,Unknown
800718209,Daania Daniella Hazli,535,MAS,2010,Unknown,Unknown
800708739,Clarice Ouvarova,536,GBR,2010,Unknown,Unknown
800761287,Shristi Selvan,537,USA,2010,Unknown,Unknown
800699079,Anna Boron,538,GBR,2010,Unknown,Unknown
800692785,Luciana Agudelo,539,ARG,2010,Unknown,Unknown
800824938,Daniella Sales,540,USA,2011,Unknown,Unknown
800719263,Briley Rhoden,541,USA,2009,Unknown,Unknown
800590489,Natalie Moskova,542,CZE,2008,Unknown,Unknown
800665281,Aleksandra Rangelova,543,BUL,2009,Unknown,Unknown
800642838,Klara Stepankova,544,CZE,2008,Unknown,Unknown
800674141,Nicole Lederman,545,COL,2009,Unknown,Unknown
800675498,Lina Freya Simonsen,546,GER,2010,Unknown,Unknown
800677381,Carla Guerrero Calvo,547,ESP,2009,Unknown,Unknown
800810185,Catarina Braun,548,POR,2011,Unknown,Unknown
800718678,Leila Shakhmuradova,549,RUS,2009,Unknown,Unknown
800678118,Taylah Lessue,550,AUS,2008,Unknown,Unknown
800757229,Jiayi Lin,551,CHN,2011,Unknown,Unknown
800629801,Alexandra Korneeva,552,ARM,2009,Unknown,Unknown
800730546,Amy Gray,553,AUS,2009,Unknown,Unknown
800754679,YU TSEN KO,554,TPE,2010,Unknown,Unknown
800639339,Sofia Nasonova,555,RUS,2009,Unknown,Unknown
800809602,Swanika Roy,556,USA,2010,Unknown,Unknown
800637041,Oliwia Kuszel,557,POL,2008,Unknown,Unknown
800577482,Odeta Panasa,558,LAT,2008,Unknown,Unknown
800595603,Oliwia Drozdz,559,POL,2008,Unknown,Unknown
800706799,Amy Shen,560,CAN,2011,Unknown,Unknown
800706254,Aoi Yoshida,561,JPN,2011,Unknown,Unknown
800700087,Capucine DOURNES,562,FRA,2011,Unknown,Unknown
800640076,Kiira Pashkov,563,EST,2010,Unknown,Unknown
800762965,Lauren Nolan,564,USA,2008,Unknown,Unknown
800697782,Daphne Lovdahl,565,GBR,2010,Unknown,Unknown
800717709,JEONG IN CHOI,566,KOR,2010,Unknown,Unknown
800689372,Rahaf Mostafa,567,EGY,2008,Unknown,Unknown
800701355,Reagan Levine,568,USA,2009,Unknown,Unknown
800626090,Polina Bershteyn,569,RUS,2008,Unknown,Unknown
800686378,Ema Chladova,570,CZE,2010,Unknown,Unknown
800778303,Aleksandra Jerkunica,571,USA,2010,Unknown,Unknown
800688040,Marta Gayoso de los Rios,572,ESP,2009,Unknown,Unknown
800755513,Shaya Jovanovic,573,USA,2009,Unknown,Unknown
800791723,Jinyu Zhou,574,CHN,2012,Unknown,Unknown
800644659,Lara Seric,575,CRO,2008,Unknown,Unknown
800638188,Felien Willemse,576,NED,2008,Unknown,Unknown
800630416,Giulia Russo,577,ITA,2008,Unknown,Unknown
800676487,Irma Chukhlich,578,UKR,2010,Unknown,Unknown
800630142,Marzia Paola Marina Pieragostini,579,ITA,2008,Unknown,Unknown
800783027,Julianny De La Cruz Champagne,580,DOM,2011,Unknown,Unknown
800693707,Sofi Plamenova Fitcheva,581,BUL,2009,Unknown,Unknown
800677956,Emery June Martin,582,USA,2009,Unknown,Unknown
800756213,Monserrat Montano,583,MEX,2010,Unknown,Unknown
800764887,Yilin Chen,584,USA,2009,Unknown,Unknown
800666123,Marfa Solovei,585,AUS,2008,Unknown,Unknown
800688667,Shivali Gurung,586,NEP,2011,Unknown,Unknown
800798287,Sofia Barbosa Perez,587,URU,2009,Unknown,Unknown
800737025,Lu Mengqiao,588,CHN,2008,Unknown,Unknown
800694753,Emilia Deuschl,589,SWE,2009,Unknown,Unknown
800571495,Zala Bizjak,590,SLO,2008,Unknown,Unknown
800568357,Julie Jirakova,591,CZE,2008,Unknown,Unknown
800677249,Carlota Lujan,592,ESP,2009,Unknown,Unknown
800665826,Andrea Lola Popovic,593,FRA,2010,Unknown,Unknown
800599906,Hanna Vanni,594,FIN,2008,Unknown,Unknown
800711127,Nina Tepic,595,SRB,2011,Unknown,Unknown
800687516,Grace Watson,596,GBR,2011,Unknown,Unknown
800621792,Malgorzata Bajorek,597,POL,2008,Unknown,Unknown
800721695,April Sackflame,598,GBR,2012,Unknown,Unknown
800825688,Diana Komissarova,599,ISR,2010,Unknown,Unknown
800726992,Ma RuoXi,600,CHN,2008,Unknown,Unknown
800842309,Isha Manchala,601,USA,2012,Unknown,Unknown
800659504,Ecrin Lal Yavuz,602,TUR,2010,Unknown,Unknown
800670597,Virginia Proietti,603,ITA,2008,Unknown,Unknown
800650753,Alexandra Talina,604,RUS,2010,Unknown,Unknown
800663534,Nicole Yekaterina Villa,605,SUI,2009,Unknown,Unknown
800747724,Kuzivaishe Chapepa,606,ZIM,2011,Unknown,Unknown
800668844,Grace Bernstein,607,SWE,2011,Unknown,Unknown
800756011,YU-WEI CHEN,608,TPE,2008,Unknown,Unknown
800732807,Yinuo Huang,609,CHN,2009,Unknown,Unknown
800702429,AMINA NURMAKHAN,610,KAZ,2011,Unknown,Unknown
800681351,Pallavi Patel,611,IND,2009,Unknown,Unknown
800661964,MARTA LEON JAUME,612,ESP,2008,Unknown,Unknown
800590655,Nehir Tuna,613,TUR,2008,Unknown,Unknown
800722835,SRISHTI KIRAN,614,IND,2012,Unknown,Unknown
800663533,Andreya Glushkova,615,BUL,2009,Unknown,Unknown
800692458,Valentina Obregon Mirambell,616,CRC,2009,Unknown,Unknown
800684190,Riko Shozui,617,JPN,2011,Unknown,Unknown
800585444,Marta Dobric,618,CRO,2008,Unknown,Unknown
800661768,Sofia Mills,619,USA,2008,Unknown,Unknown
800674702,Linara Bulesheva,620,KAZ,2010,Unknown,Unknown
800753342,aoyi li,621,CHN,2008,Unknown,Unknown
800662498,Julia Myakotkina,622,RUS,2009,Unknown,Unknown
