Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800705703,Welles Newman,35,USA,2010,Unknown,Unknown
800636281,Maia Ilinca Burcescu,36,ROU,2009,Unknown,Unknown
800586389,Ha Eum Lee,37,KOR,2008,Unknown,Unknown
800638930,Nadia Lagaev,38,CAN,2008,Unknown,Unknown
800708800,Yu-Chen Lin,39,TPE,2009,Unknown,Unknown
800589857,Anastasia Lizunova,40,RUS,2008,Unknown,Unknown
800597362,Antonina Sushkova,41,UKR,2008,Unknown,Unknown
800721825,Felitsata Dorofeeva-Rybas,42,RUS,2009,Unknown,Unknown
800672579,Tereza Hermanova,43,CZE,2009,Unknown,Unknown
800675688,Tahlia Kokkinis,44,AUS,2008,Unknown,Unknown
800705172,Sofiia Bielinska,45,UKR,2011,Unknown,Unknown
800644753,Luna Maria Cinalli,46,ARG,2008,Unknown,Unknown
800739107,Yu Jun Lin,47,CHN,2010,Unknown,Unknown
800719735,Chukwumelije Clarke,48,USA,2009,Unknown,Unknown
800629808,Iva Marinkovic,49,SWE,2008,Unknown,Unknown
800646432,Jordyn Hazelitt,50,USA,2010,Unknown,Unknown
800656554,Paola Pinera Celorio,51,ESP,2010,Unknown,Unknown
800592997,Adelina Lacinova,52,LAT,2008,Unknown,Unknown
800621243,Luna Vujovic,53,SRB,2009,Unknown,Unknown
800640357,Giulia Safina Popa,54,ROU,2009,Unknown,Unknown
800595363,Sofia Meabe,55,ARG,2008,Unknown,Unknown
800661849,Hollie Smart,56,GBR,2009,Unknown,Unknown
800632131,Maaya Rajeshwaran Revathi,57,IND,2009,Unknown,Unknown
800655734,Pietra Rivoli,58,BRA,2008,Unknown,Unknown
800654767,Kali Supova,59,SVK,2009,Unknown,Unknown
800701856,Nancy Lee,60,USA,2009,Unknown,Unknown
800638511,Candela Vazquez,61,ARG,2008,Unknown,Unknown
800595543,Klara Blazkova,62,CZE,2008,Unknown,Unknown
800677532,Ekaterina Dotsenko,63,RUS,2011,Unknown,Unknown
800696508,Olivia Traynor,64,USA,2008,Unknown,Unknown
800730824,Zhang-Qian Wei,65,CHN,2008,Unknown,Unknown
800639340,Camila Rodero,66,CHI,2008,Unknown,Unknown
800676754,Alisa Terentyeva,67,RUS,2010,Unknown,Unknown
800672826,Emerson Jones,68,AUS,2008,Unknown,Unknown
800693920,Alyssa James,69,JAM,2008,Unknown,Unknown
800709314,Lani Chang,70,USA,2010,Unknown,Unknown
800666178,Lana Virc,71,SRB,2008,Unknown,Unknown
800737952,Margaret Sohns,72,USA,2010,Unknown,Unknown
800624123,Polina Berezina,73,RUS,2009,Unknown,Unknown
800671760,Riyo Yoshida,74,JPN,2008,Unknown,Unknown
800661652,Alena Kharchenko,75,RUS,2010,Unknown,Unknown
800731574,Sarah Ye,76,USA,2010,Unknown,Unknown
800647979,Anna Pircher,77,AUT,2010,Unknown,Unknown
800598679,Emily Victoria Eigelsbach,78,GER,2008,Unknown,Unknown
800660727,Noelia Manta,79,SUI,2009,Unknown,Unknown
800732202,Carrie-Anne Hoo,80,USA,2009,Unknown,Unknown
800672091,Giselle Isabella Guillen,81,AUS,2008,Unknown,Unknown
800693459,Xinle Geng,82,CHN,2010,Unknown,Unknown
800640047,Veronika Sekerkova,83,CZE,2009,Unknown,Unknown
800693144,Yael Saffar,84,USA,2008,Unknown,Unknown
800640040,Nikola Farkasova,85,SVK,2009,Unknown,Unknown
800655687,Marianne Angel,86,MEX,2008,Unknown,Unknown
800665797,Yeri Hong,87,KOR,2011,Unknown,Unknown
800590696,Arina Malygina,88,RUS,2008,Unknown,Unknown
800668434,Julie Pastikova,89,CZE,2008,Unknown,Unknown
800719372,Annika Penickova,90,USA,2009,Unknown,Unknown
800632483,Antonia Stoyanov,91,NED,2009,Unknown,Unknown
800727956,Ireland O'Brien,92,USA,2008,Unknown,Unknown
800645834,Mika Stojsavljevic,93,GBR,2008,Unknown,Unknown
800665507,Daniella Britton,94,GBR,2010,Unknown,Unknown
800598981,Maja Pawelska,95,POL,2008,Unknown,Unknown
800651337,UI SU JEONG,96,KOR,2008,Unknown,Unknown
800781002,Tea Kovacevic,97,BIH,2010,Unknown,Unknown
800750798,Mailuodi Lei,98,CHN,2009,Unknown,Unknown
800667265,Polina Skliar,99,UKR,2010,Unknown,Unknown
800703935,Anita Tu,100,USA,2009,Unknown,Unknown
800653329,Capucine Jauffret,101,USA,2008,Unknown,Unknown
800642724,Rira Kosaka,102,JPN,2008,Unknown,Unknown
800652356,Aishi Das,103,NZL,2008,Unknown,Unknown
800591943,Ada Kumru,104,TUR,2008,Unknown,Unknown
800602615,Ana Petkovic,105,CRO,2009,Unknown,Unknown
800595539,Iulia Maria Buculei,106,ROU,2008,Unknown,Unknown
800656994,Pavla Sviglerova,107,CZE,2008,Unknown,Unknown
800664506,Maria Valentina Pop,108,ROU,2010,Unknown,Unknown
800656578,Oliwia Sybicka,109,POL,2009,Unknown,Unknown
800654350,Isabella Angelina Abendroth,110,GER,2010,Unknown,Unknown
800679611,Sarah Mildren,111,AUS,2008,Unknown,Unknown
800664341,Kristyna Dulikova,112,CZE,2009,Unknown,Unknown
800742299,Thara Gowda,113,USA,2009,Unknown,Unknown
800668351,Megan Knight,114,GBR,2011,Unknown,Unknown
800630879,Polina Nikitina,115,RUS,2009,Unknown,Unknown
800636609,Fleur De Bresser,116,NED,2009,Unknown,Unknown
800639382,Ioana Stefania Boian,117,ROU,2009,Unknown,Unknown
800643318,Ophelia Korpanec Davies,118,GBR,2009,Unknown,Unknown
800587951,Daria Kuznetsova,119,RUS,2008,Unknown,Unknown
800753704,Ru Xi Wu,120,CHN,2008,Unknown,Unknown
800710011,Miku Kitaoka,121,JPN,2009,Unknown,Unknown
800711402,Sakino Miyazawa,122,JPN,2011,Unknown,Unknown
800587881,Ilary Pistola,123,ITA,2008,Unknown,Unknown
800667968,Suha Lee,124,KOR,2008,Unknown,Unknown
800668234,Adla Lopez,125,USA,2008,Unknown,Unknown
800667963,Siyoen Sim,126,KOR,2010,Unknown,Unknown
800726353,Karlin Schock,127,USA,2008,Unknown,Unknown
800587914,Masa Jankovic,128,SRB,2008,Unknown,Unknown
800660315,Isabelle Thi DeLuccia DeLuccia,129,USA,2008,Unknown,Unknown
800589634,Laura Valentine Pop,130,FRA,2009,Unknown,Unknown
800687687,Nathalia Pontes Tourinho,131,BRA,2010,Unknown,Unknown
800696293,Elizaveta Anikina,132,EST,2012,Unknown,Unknown
800772612,Hannah Ayrault,133,USA,2010,Unknown,Unknown
800725207,Jizelle Sibai,134,AUS,2009,Unknown,Unknown
800570259,Ophelie Boullay,135,FRA,2008,Unknown,Unknown
800682591,Ava Beck,136,AUS,2008,Unknown,Unknown
800687278,Darina Matvejeva,137,LAT,2011,Unknown,Unknown
800681271,Kori Montoya,138,USA,2008,Unknown,Unknown
800586889,Alexandra Cheishvili,139,RUS,2008,Unknown,Unknown
800684996,Andrea Cabio,140,CAN,2009,Unknown,Unknown
800585002,Nehir Dogan,141,TUR,2008,Unknown,Unknown
800660486,Sabrina Balderrama,142,VEN,2009,Unknown,Unknown
800656226,Katerina Zajickova,143,CZE,2010,Unknown,Unknown
800696764,Kokona Ishii,144,JPN,2010,Unknown,Unknown
800684523,Ellen Hirschi,145,AUS,2008,Unknown,Unknown
800621244,Barbara Kostecka,146,POL,2009,Unknown,Unknown
800655608,Catalina Delmas Schaerer,147,PAR,2009,Unknown,Unknown
800726871,Avery Alexander,148,CAN,2009,Unknown,Unknown
800665091,Nadia Affelt,149,POL,2008,Unknown,Unknown
800598811,Dusica Popovski,150,SRB,2009,Unknown,Unknown
800694788,Jahnie Van Zyl,151,RSA,2009,Unknown,Unknown
800732376,Xiaotong Wang,152,CHN,2009,Unknown,Unknown
800661601,Ayse Bal,153,TUR,2010,Unknown,Unknown
800597508,Marija Lauva,154,LAT,2008,Unknown,Unknown
800587892,Daphnee Mpetshi Perricard,155,FRA,2008,Unknown,Unknown
800662490,Caroline Hermanns,156,DEN,2009,Unknown,Unknown
800672327,Sophie Triquart,157,GER,2010,Unknown,Unknown
800692381,Diya Ramesh Ramesh,158,IND,2009,Unknown,Unknown
800655655,Elsa Bonelli,159,SUI,2009,Unknown,Unknown
800664895,Sofia Barhacova,160,SVK,2009,Unknown,Unknown
800765496,Kennedy Drenser-Hagmann,161,USA,2009,Unknown,Unknown
800672692,Leticia Alessia Bazan Bazan,162,PER,2009,Unknown,Unknown
800668189,Ena Ilic,163,SRB,2010,Unknown,Unknown
800622037,Gabriela Paun,164,ESP,2008,Unknown,Unknown
800646526,Sara Oliveriusova,165,CZE,2009,Unknown,Unknown
800655000,ofir manhard,166,ISR,2011,Unknown,Unknown
800771032,Minami Suzuki,167,JPN,2010,Unknown,Unknown
800730101,Brooke Wallman,168,USA,2008,Unknown,Unknown
800646012,Lucie Slamenikova,169,CZE,2009,Unknown,Unknown
800587831,Anna Kartseva,170,RUS,2008,Unknown,Unknown
800778327,Anya Arora,171,USA,2011,Unknown,Unknown
800672510,Raya Kotseva,172,USA,2010,Unknown,Unknown
800604494,Yleymi Lugiana Muelle Valdez,173,PER,2008,Unknown,Unknown
800640605,Azuna Ichioka,174,JPN,2008,Unknown,Unknown
800718202,Isidora Lisboa,175,CHI,2009,Unknown,Unknown
800596280,Sona Depesova,176,SVK,2008,Unknown,Unknown
800714003,Zaire Clarke,177,USA,2009,Unknown,Unknown
800598381,Michelle Khomich,178,GER,2008,Unknown,Unknown
800632088,Lucia Rodriguez,179,ESP,2009,Unknown,Unknown
800639865,Kseniia Ruchkina,180,RUS,2010,Unknown,Unknown
800691563,Kseniia Akhrameeva,181,RUS,2010,Unknown,Unknown
800630721,Capucine Cedillo- Vayson de Pradenne,182,FRA,2009,Unknown,Unknown
800805629,Polina Orlova,183,RUS,2011,Unknown,Unknown
800630863,Victoria Lopez Ocampos,184,PAR,2008,Unknown,Unknown
800679181,Allegra van der Walt,185,RSA,2008,Unknown,Unknown
800664865,Edie Griffiths,186,GBR,2009,Unknown,Unknown
800712943,Peien Deng,187,CHN,2008,Unknown,Unknown
800647681,Hanne Estrada Cortes,188,MEX,2009,Unknown,Unknown
800662436,Keisija Berzina,189,LAT,2010,Unknown,Unknown
800589402,Nina Andronicou,190,CYP,2008,Unknown,Unknown
800764753,Scarlett Fagan,191,USA,2010,Unknown,Unknown
800652535,Vanessa Svobodova,192,CZE,2009,Unknown,Unknown
800672178,Eliska Drevojanova,193,CZE,2009,Unknown,Unknown
800785739,Emery Combs,194,USA,2011,Unknown,Unknown
800589346,Yuliya Perapekhina,195,BLR,2008,Unknown,Unknown
800543426,Albina Kakenova,196,KAZ,2008,Unknown,Unknown
800662933,LYDIA PANAGIOTIDOU,197,GRE,2010,Unknown,Unknown
800709080,Kaya Moe,198,USA,2008,Unknown,Unknown
800650824,Anastasiia Sorska,199,UKR,2008,Unknown,Unknown
800595274,Sofie Maresova,200,CZE,2009,Unknown,Unknown
800598087,Sarina Schnyder,201,SUI,2008,Unknown,Unknown
800652919,Ana Avramovic,202,USA,2009,Unknown,Unknown
800702424,Natsuki Irokawa,203,JPN,2010,Unknown,Unknown
800628944,Maryia Kolas,204,BLR,2009,Unknown,Unknown
800829633,Carlota Moreno,205,USA,2008,Unknown,Unknown
800676215,Carla Vazquez Alcudia,206,ESP,2009,Unknown,Unknown
800718567,Filipa Delgado,207,USA,2009,Unknown,Unknown
800678384,Clemence Mercier,208,CAN,2008,Unknown,Unknown
800700177,Ciara Harding,209,USA,2009,Unknown,Unknown
800675131,Tatyana Golovina,210,RUS,2010,Unknown,Unknown
800702391,Lingling Zhu,211,CHN,2009,Unknown,Unknown
800660470,Elfya Ba,212,BEL,2009,Unknown,Unknown
800674757,daniela gonzales,213,PER,2009,Unknown,Unknown
800631835,Eva Kaliadina,214,RUS,2010,Unknown,Unknown
800600260,Gwendolyn Fedel,215,GER,2008,Unknown,Unknown
800679348,lamiss Houas,216,TUN,2008,Unknown,Unknown
800802849,Kathryn Cragg,217,USA,2011,Unknown,Unknown
800734391,Daria Bilyk,218,UKR,2010,Unknown,Unknown
800708129,Yui Komada,219,JPN,2010,Unknown,Unknown
800746388,Sophia Budacsek,220,USA,2009,Unknown,Unknown
800691106,Londyn McCord,221,USA,2009,Unknown,Unknown
800785150,Olivia De Los Reyes,222,USA,2011,Unknown,Unknown
800778567,Ziyu Zhou,223,CHN,2009,Unknown,Unknown
800596523,Maja Wrobel,224,POL,2008,Unknown,Unknown
800671706,Gloria Reusch,225,GER,2009,Unknown,Unknown
800644108,Anna Bazderova,226,RUS,2009,Unknown,Unknown
800771024,Caroline Shao,227,USA,2011,Unknown,Unknown
800725240,Roxy Bredenkamp,228,RSA,2009,Unknown,Unknown
800598081,Sophie Bekker,229,GBR,2008,Unknown,Unknown
800654007,Haniya Aman Minhas,230,KSA,2010,Unknown,Unknown
800747553,Tori Russell,231,AUS,2010,Unknown,Unknown
800648436,Aleksandra Barmicheva,232,UZB,2010,Unknown,Unknown
800682208,Ava Rodriguez,233,USA,2008,Unknown,Unknown
800603080,Cindy Langlais,234,FRA,2009,Unknown,Unknown
800708182,Ching Ying Chen,235,TPE,2009,Unknown,Unknown
800713288,Maria Eduarda Carbone dos Santos,236,BRA,2010,Unknown,Unknown
800647029,Gloria Levinsky,237,CZE,2010,Unknown,Unknown
800636229,Masha Lazarenko,238,UKR,2008,Unknown,Unknown
800743801,FANGYU SHANG,239,CHN,2010,Unknown,Unknown
800764262,Sofia Iakukhina,240,RUS,2010,Unknown,Unknown
800626636,Nehira Sanon,241,FRA,2009,Unknown,Unknown
800665359,Lujza Beviz,242,HUN,2009,Unknown,Unknown
800639234,Valeria Garnevska,243,BUL,2008,Unknown,Unknown
800732157,Yen-Ni Chiang,244,TPE,2010,Unknown,Unknown
800687360,Maria Badache,245,ALG,2008,Unknown,Unknown
800653761,Micaela Moro Pleuss,246,PER,2008,Unknown,Unknown
800732065,Laura Masarykova,247,SVK,2011,Unknown,Unknown
800667997,Anastasiia Nikolaieva,248,UKR,2010,Unknown,Unknown
800684509,Rito Arima,249,JPN,2008,Unknown,Unknown
800693517,Kalista Papadopoulos,250,USA,2009,Unknown,Unknown
800659996,Tamina Kochta,251,GER,2009,Unknown,Unknown
800575413,Daria Koreshkova,252,RUS,2008,Unknown,Unknown
800738190,Yi-En Hua,253,TPE,2009,Unknown,Unknown
800715880,Charlize Celebrini,254,CAN,2009,Unknown,Unknown
800601508,Ana Ioana Varsa,255,ROU,2009,Unknown,Unknown
800731468,Anna Yang,256,CHN,2008,Unknown,Unknown
800722126,Elicia Lin,257,CAN,2009,Unknown,Unknown
800571556,Carla Giambelli,258,ITA,2008,Unknown,Unknown
800701202,Koharu Nishikawa,259,AUS,2009,Unknown,Unknown
800632505,Aleksandra Khomitskaya,260,RUS,2009,Unknown,Unknown
800708405,Miyu Nishiwaki,261,JPN,2010,Unknown,Unknown
800699757,Sera Park,262,KOR,2010,Unknown,Unknown
800712922,Audrey Kao,263,TPE,2009,Unknown,Unknown
800792877,Allison Wang,264,USA,2011,Unknown,Unknown
800661913,Jiyun Oh,265,KOR,2010,Unknown,Unknown
800738281,Yashwitha Reddy,266,NZL,2010,Unknown,Unknown
800775735,Jiayi Sun,267,CHN,2010,Unknown,Unknown
800668270,Rozalie Vrajikova,268,CZE,2009,Unknown,Unknown
800637116,Angelica Sara,269,ITA,2009,Unknown,Unknown
800543453,Satima Toregen,270,KAZ,2008,Unknown,Unknown
800732563,Alicia Taylor,271,RSA,2009,Unknown,Unknown
800593678,Inka Wawrzkiewicz,272,POL,2008,Unknown,Unknown
800694994,Judy Tawila,273,EGY,2008,Unknown,Unknown
800651750,Vega Aguilar Ferrandez,274,ESP,2009,Unknown,Unknown
800594116,Fabiola Marino,275,ITA,2008,Unknown,Unknown
800715176,mia celeste brayotta,276,ARG,2009,Unknown,Unknown
800653019,Valeria Galyaeva,277,RUS,2009,Unknown,Unknown
800777696,Berrak Kocak,278,TUR,2008,Unknown,Unknown
800654679,Alisha Ndukwu,279,POL,2009,Unknown,Unknown
800587894,Aishwarya Jadhav,280,IND,2008,Unknown,Unknown
800684114,Sena Yoon,281,USA,2008,Unknown,Unknown
800695753,Ana Cruz,282,BRA,2009,Unknown,Unknown
800668047,Annabel Wong,283,GBR,2010,Unknown,Unknown
800656388,Sara Husar,284,POL,2008,Unknown,Unknown
800707529,Lily Rochon,285,CAN,2009,Unknown,Unknown
800632241,Anna Kmiecik,286,POL,2008,Unknown,Unknown
800732423,Xiran Lan,287,CHN,2009,Unknown,Unknown
800668392,Rosie Cho,288,GBR,2010,Unknown,Unknown
800780175,Vasilisa Taranova,289,RUS,2010,Unknown,Unknown
800667267,Sara Cozma,290,ROU,2009,Unknown,Unknown
800695465,Abril Cardenas Olivares,291,MEX,2009,Unknown,Unknown
800670972,Lucia Gale,292,NZL,2008,Unknown,Unknown
800674315,Sarra Attig,293,TUN,2009,Unknown,Unknown
800592343,Polina Kuharenko,294,BLR,2008,Unknown,Unknown
800701368,Georgia Campbell,295,AUS,2009,Unknown,Unknown
800659780,Viktoria Novakova,296,SVK,2010,Unknown,Unknown
800663836,Liv Zingg,297,GBR,2011,Unknown,Unknown
800694619,Ailish Garcia Fernandez,298,ESP,2010,Unknown,Unknown
800689265,Aoi Watanabe,299,JPN,2009,Unknown,Unknown
800741206,Angel Warang,300,AUS,2010,Unknown,Unknown
800654180,Tina Manescu,301,GER,2010,Unknown,Unknown
800662387,Stella Cinkanicova,302,SVK,2008,Unknown,Unknown
800645604,Nelli Ivanova,303,RUS,2009,Unknown,Unknown
800767494,Aarini Bhattacharya,304,USA,2010,Unknown,Unknown
800642979,Vittoria Vignolini,305,ITA,2009,Unknown,Unknown
800597456,Gala Ivanovic,306,SRB,2008,Unknown,Unknown
800647044,Lisa Anzai,307,JPN,2009,Unknown,Unknown
800713662,Scarlett Dattoli,308,AUS,2009,Unknown,Unknown
800741292,Jensi Dipakbhai Kanabar,309,IND,2011,Unknown,Unknown
800657164,Rishitha Reddy Basireddy,310,IND,2008,Unknown,Unknown
800686554,HERMIONE Korpanec Davies,311,GBR,2011,Unknown,Unknown
800595048,Sofia Kryvoruchko,312,UKR,2009,Unknown,Unknown
800693916,Luciana Luna,313,PER,2010,Unknown,Unknown
800655606,Hila Buhadana,314,ISR,2010,Unknown,Unknown
800688060,Romina Dominguez Garcia,315,MEX,2009,Unknown,Unknown
800745722,Mai Sasaki,316,JPN,2010,Unknown,Unknown
800672382,Laura Chlumska,317,CZE,2010,Unknown,Unknown
800638775,Greta Nemcsek,318,HUN,2009,Unknown,Unknown
800667886,Sarah Stoyanov,319,USA,2008,Unknown,Unknown
800659813,Camila Markus,320,ARG,2008,Unknown,Unknown
800671582,Ohunene Comfort Yakubu,321,NGR,2008,Unknown,Unknown
800679980,Shannon Lam,322,USA,2008,Unknown,Unknown
800636412,Victoria Khastsaeva,323,RUS,2010,Unknown,Unknown
800698179,Milan Swanepoel,324,RSA,2010,Unknown,Unknown
800651945,Maria Isabel Suarez,325,COL,2008,Unknown,Unknown
800655627,Silvana Fajardo,326,PER,2009,Unknown,Unknown
800638368,Gloria Pop,327,ROU,2009,Unknown,Unknown
800635959,Sophie Ray,328,NED,2009,Unknown,Unknown
800725103,Ellery Mendell,329,USA,2009,Unknown,Unknown
800700921,Sofia Tatu,330,GBR,2011,Unknown,Unknown
800675163,Vendula Mojzisova,331,CZE,2009,Unknown,Unknown
800713253,Emanuela Lares,332,COL,2010,Unknown,Unknown
800734994,Anastasia Pleskun,333,USA,2009,Unknown,Unknown
800644838,Lora Kardos,334,HUN,2009,Unknown,Unknown
800640535,Alexandra Bayuschenko,335,BLR,2009,Unknown,Unknown
800645387,Radmila Rakhmatullina,336,RUS,2009,Unknown,Unknown
800594040,Lia Belibova,337,MDA,2009,Unknown,Unknown
800671701,Nouk Kleinenberg,338,NED,2009,Unknown,Unknown
800668017,Anna-Adelina Nykyforuk,339,UKR,2009,Unknown,Unknown
800632255,Eva Korysheva,340,KAZ,2009,Unknown,Unknown
800623372,Viktoriia Sedenkova,341,RUS,2009,Unknown,Unknown
800771484,Tsai-Jung Chiang,342,TPE,2011,Unknown,Unknown
800632054,Nadine Hamrouni,343,TUN,2009,Unknown,Unknown
800682866,Jannat Chiripal,344,IND,2008,Unknown,Unknown
800654892,Liza Richterman,345,ISR,2010,Unknown,Unknown
800678956,Camila Zouein Yanez,346,CHI,2009,Unknown,Unknown
800655598,Julieta Marcos Cattoni,347,PAR,2009,Unknown,Unknown
800737888,Camille Allegre,348,USA,2009,Unknown,Unknown
800581324,Vanesa Vlahova,349,BUL,2008,Unknown,Unknown
800746289,Riho Goto,350,JPN,2010,Unknown,Unknown
800692442,Hannelore Daniels,351,BEL,2011,Unknown,Unknown
800596707,Constanza Fernandez Rincon,352,MEX,2008,Unknown,Unknown
800659796,Mariia Masliakova,353,RUS,2010,Unknown,Unknown
800773164,Jinling Shi,354,CHN,2010,Unknown,Unknown
800645136,Zoja Peternel,355,SLO,2009,Unknown,Unknown
800706118,Ariana Ikwueme,356,USA,2009,Unknown,Unknown
800643332,Teodora Miron,357,ROU,2009,Unknown,Unknown
800657148,Valery Sumoya Lopez,358,BOL,2009,Unknown,Unknown
800654504,Vlada Razina,359,BLR,2009,Unknown,Unknown
800670459,Mischka Sinclaire Goenadi,360,INA,2008,Unknown,Unknown
800705480,Xiang Liu,361,CHN,2009,Unknown,Unknown
800708722,Emma Fulvia Wiesenfeld,362,FRA,2009,Unknown,Unknown
800661952,ludovica casalino,363,ITA,2010,Unknown,Unknown
800679275,Alexandra Peralta Boenaes,364,DEN,2010,Unknown,Unknown
800732650,Reiley Rhodes,365,USA,2009,Unknown,Unknown
800795881,Ziduan Zhao,366,CHN,2010,Unknown,Unknown
800681113,Ishika Ashar,367,USA,2008,Unknown,Unknown
800673054,Alison Julieta Oliva Ramirez,368,GUA,2009,Unknown,Unknown
800676974,Yu-Ning Tsai,369,TPE,2008,Unknown,Unknown
800685082,Daniel Baranes,370,FRA,2011,Unknown,Unknown
800598957,Sophia Christodoulou,371,GBR,2008,Unknown,Unknown
800593756,Anna Mihalka,372,HUN,2009,Unknown,Unknown
800653276,Emilia Milash,373,RUS,2009,Unknown,Unknown
800643051,Martina Salaberry,374,BOL,2008,Unknown,Unknown
800596489,Romy Fohnen,375,BEL,2008,Unknown,Unknown
800758765,Armira Kockinis,376,USA,2009,Unknown,Unknown
800671762,Elizaveta Nalesnik,377,RUS,2011,Unknown,Unknown
800655701,Sofia Ferraris,378,ITA,2010,Unknown,Unknown
800588026,Celine Weynen,379,BEL,2009,Unknown,Unknown
800624608,Dinara De Silva,380,SRI,2008,Unknown,Unknown
800596629,Yerkezhan Zhanatayeva,381,KAZ,2009,Unknown,Unknown
800632085,Adiya Omarbek,382,KAZ,2009,Unknown,Unknown
800597305,Lea Belanska,383,SVK,2008,Unknown,Unknown
800664558,Veritsa Yaneva,384,SLO,2009,Unknown,Unknown
800595930,Alisa Kodzhebash,385,RUS,2008,Unknown,Unknown
800626494,Mireia Sagrista Bermejo,386,ESP,2009,Unknown,Unknown
800647015,Lara Quaglia,387,ARG,2008,Unknown,Unknown
800682976,Milla Kotze,388,RSA,2008,Unknown,Unknown
800675091,Emmi Nehls,389,GER,2009,Unknown,Unknown
800671177,Antonina Snochowska,390,POL,2010,Unknown,Unknown
800720484,seohyeon kim,391,KOR,2012,Unknown,Unknown
800696136,Oliwia Kadzielska,392,POL,2011,Unknown,Unknown
800683370,Varvara Vinogradova,393,RUS,2010,Unknown,Unknown
800659624,Azul Lopez Vazquez R,394,MEX,2009,Unknown,Unknown
800722831,YERIN LIM,395,KOR,2011,Unknown,Unknown
800691559,Ameliia Kononenko,396,RUS,2011,Unknown,Unknown
800594278,Luca Kalman,397,HUN,2009,Unknown,Unknown
800671198,Montserrat Marron Baruqui,398,MEX,2008,Unknown,Unknown
800690951,Paige Wygodzki,399,USA,2008,Unknown,Unknown
800636136,Julia Kolodziejska,400,POL,2008,Unknown,Unknown
800602764,Yesung Choo,401,KOR,2009,Unknown,Unknown
800693137,Lucy King Oyebog Atang,402,USA,2008,Unknown,Unknown
800755673,Sydney Wright,403,USA,2010,Unknown,Unknown
800711878,Isabella Pisarczyk,404,USA,2008,Unknown,Unknown
800725197,Anastasia Malysheva,405,CAN,2009,Unknown,Unknown
800601992,Hyejeong Ahn,406,KOR,2008,Unknown,Unknown
800712049,Emilie Chen,407,AUS,2010,Unknown,Unknown
800665759,Emilia Carlotta Brune,408,GER,2009,Unknown,Unknown
800662169,Kimiko Cooper,409,AUS,2008,Unknown,Unknown
800639867,Sophia Izabella Ragus,410,DEN,2008,Unknown,Unknown
800626938,Melis Yildirim,411,TUR,2009,Unknown,Unknown
800656134,Darya Savina,412,KAZ,2008,Unknown,Unknown
800704178,Barbora Slavikova,413,CZE,2008,Unknown,Unknown
800656341,Tarita Hongsyok,414,THA,2009,Unknown,Unknown
800631882,Kira Pleshivtseva,415,RUS,2009,Unknown,Unknown
800741013,Bojia Zhang,416,CHN,2009,Unknown,Unknown
800640091,Anna Azarova,417,LAT,2009,Unknown,Unknown
800765119,Clara Coura,418,BRA,2011,Unknown,Unknown
800662079,Lujza Zimenova,419,SVK,2009,Unknown,Unknown
800598122,Karina Kovalchuk,420,UKR,2008,Unknown,Unknown
800664565,Bar Shporen,421,ISR,2010,Unknown,Unknown
800809404,Tanvi Pandey,422,USA,2011,Unknown,Unknown
